,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,6909824,11672,592,354,4,NMOS
16.0/F中層A,16.0,中層,A,7258512,12261,592,349,4,NMOS
26.0/F高層A,26.0,高層,A,7587664,12817,592,318,4,NMOS
6.0/F低層B,6.0,低層,B,6664344,11733,568,316,4,NMOS
16.0/F中層B,16.0,中層,B,7001168,12326,568,316,4,NMOS
26.0/F高層B,26.0,高層,B,7632784,13438,568,300,4,NMOS
6.0/F低層C,6.0,低層,C,5337935,12385,431,369,4,NMOS
16.0/F中層C,16.0,中層,C,5681873,13183,431,329,3,NMOS
26.0/F高層C,26.0,高層,C,5963316,13836,431,360,3,NMOS
6.0/F低層D,6.0,低層,D,6478040,11405,568,380,3,NMOS
16.0/F中層D,16.0,中層,D,6971632,12274,568,360,4,NMOS
26.0/F高層D,26.0,高層,D,7564056,13317,568,339,4,NMOS
6.0/F低層E,6.0,低層,E,6953040,11745,592,312,4,NMOS
16.0/F中層E,16.0,中層,E,7304688,12339,592,312,4,NMOS
26.0/F高層E,26.0,高層,E,7852880,13265,592,358,5,NMOS
6.0/F低層F,6.0,低層,F,6953040,11745,592,312,4,NMOS
16.0/F中層F,16.0,中層,F,7304688,12339,592,312,4,NMOS
26.0/F高層F,26.0,高層,F,7852880,13265,592,358,5,NMOS
6.0/F低層G,6.0,低層,G,5682495,11765,483,369,4,NMOS
16.0/F中層G,16.0,中層,G,5978574,12378,483,321,3,NMOS
26.0/F高層G,26.0,高層,G,6227802,12894,483,327,3,NMOS
6.0/F低層H,6.0,低層,H,5229323,12133,431,358,5,NMOS
16.0/F中層H,16.0,中層,H,5559469,12899,431,317,4,NMOS
26.0/F高層H,26.0,高層,H,5791778,13438,431,322,4,NMOS
6.0/F低層J,6.0,低層,J,5695536,11792,483,311,4,NMOS
16.0/F中層J,16.0,中層,J,5931240,12280,483,327,4,NMOS
26.0/F高層J,26.0,高層,J,6358695,13165,483,336,4,NMOS
6.0/F低層K,6.0,低層,K,6700566,11513,582,351,4,NMOS
16.0/F中層K,16.0,中層,K,7223202,12411,582,335,4,NMOS
26.0/F高層K,26.0,高層,K,7550286,12973,582,304,4,NMOS
