,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9572508,12612,759,133,2,NMOS
16.0/F中層A,16.0,中層,A,8680683,11437,759,220,3,NMOS
26.0/F高層A,26.0,高層,A,9131529,12031,759,218,3,NMOS
6.0/F低層B,6.0,低層,B,10464300,11550,906,328,3,NMOS
16.0/F中層B,16.0,中層,B,10891932,12022,906,343,3,NMOS
26.0/F高層B,26.0,高層,B,12182982,13447,906,360,3,NMOS
6.0/F低層C,6.0,低層,C,11192724,12354,906,372,4,NMOS
16.0/F中層C,16.0,中層,C,11648442,12857,906,379,4,NMOS
26.0/F高層C,26.0,高層,C,12080604,13334,906,375,4,NMOS
6.0/F低層D,6.0,低層,D,8220729,10831,759,235,3,NMOS
16.0/F中層D,16.0,中層,D,8620722,11358,759,255,3,NMOS
26.0/F高層D,26.0,高層,D,9066255,11945,759,248,3,NMOS
