,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7909006,14302,553,372,3,NMOS
20.0/F中層A,20.0,中層,A,8364456,15153,552,390,3,NMOS
31.0/F高層A,31.0,高層,A,8804952,15951,552,389,3,NMOS
8.0/F低層B,8.0,低層,B,8813714,15938,553,340,3,NMOS
20.0/F中層B,20.0,中層,B,9188592,16646,552,379,3,NMOS
31.0/F高層B,31.0,高層,B,9040656,16378,552,330,3,NMOS
8.0/F低層C,8.0,低層,C,7475481,13767,543,348,3,NMOS
20.0/F中層C,20.0,中層,C,7898685,14493,545,366,3,NMOS
31.0/F高層C,31.0,高層,C,8485650,15570,545,387,3,NMOS
8.0/F低層D,8.0,低層,D,7460757,15641,477,361,3,NMOS
20.0/F中層D,20.0,中層,D,7675724,16058,478,366,3,NMOS
31.0/F高層D,31.0,高層,D,7688152,16084,478,408,3,NMOS
8.0/F低層E,8.0,低層,E,13343902,16393,814,357,5,NMOS
20.0/F中層E,20.0,中層,E,13721001,16877,813,349,5,NMOS
31.0/F高層E,31.0,高層,E,14173842,17434,813,362,5,NMOS
8.0/F低層EF,8.0,低層,EF,,,,,,NMOS
20.0/F中層EF,20.0,中層,EF,,,,,,NMOS
31.0/F高層EF,31.0,高層,EF,,,,,,NMOS
8.0/F低層F,8.0,低層,F,7268972,14309,508,417,3,NMOS
20.0/F中層F,20.0,中層,F,7538720,14840,508,379,3,NMOS
31.0/F高層F,31.0,高層,F,7872476,15497,508,351,3,NMOS
8.0/F低層G,8.0,低層,G,7506208,14776,508,325,3,NMOS
20.0/F中層G,20.0,中層,G,7475220,14715,508,322,3,NMOS
31.0/F高層G,31.0,高層,G,7996936,15742,508,397,4,NMOS
8.0/F低層H,8.0,低層,H,13183544,16196,814,367,4,NMOS
20.0/F中層H,20.0,中層,H,13721001,16877,813,349,5,NMOS
31.0/F高層H,31.0,高層,H,14173842,17434,813,362,5,NMOS
8.0/F低層I,8.0,低層,I,7215102,15126,477,381,3,NMOS
20.0/F中層I,20.0,中層,I,7627924,15958,478,365,3,NMOS
31.0/F高層I,31.0,高層,I,7998374,16733,478,405,4,NMOS
8.0/F低層J,8.0,低層,J,7978299,14693,543,361,4,NMOS
20.0/F中層J,20.0,中層,J,7994060,14668,545,374,4,NMOS
31.0/F高層J,31.0,高層,J,8662775,15895,545,375,4,NMOS
