,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,13616660,13810,986,326,4,NMOS
17.0/F中層A,17.0,中層,A,14010074,14209,986,324,4,NMOS
27.0/F高層A,27.0,高層,A,14274322,14477,986,357,5,NMOS
6.0/F低層B,6.0,低層,B,11296820,13660,827,324,3,NMOS
17.0/F中層B,17.0,中層,B,11022256,13328,827,334,4,NMOS
27.0/F高層B,27.0,高層,B,11324111,13693,827,315,4,NMOS
6.0/F低層C,6.0,低層,C,10670550,12934,825,340,3,NMOS
17.0/F中層C,17.0,中層,C,11153175,13519,825,342,3,NMOS
27.0/F高層C,27.0,高層,C,11514525,13957,825,388,4,NMOS
6.0/F低層D,6.0,低層,D,10452204,12654,826,390,4,NMOS
17.0/F中層D,17.0,中層,D,10661182,12907,826,335,3,NMOS
27.0/F高層D,27.0,高層,D,11127046,13471,826,325,3,NMOS
6.0/F低層E,6.0,低層,E,10678224,12912,827,331,4,NMOS
17.0/F中層E,17.0,中層,E,11188483,13529,827,352,4,NMOS
27.0/F高層E,27.0,高層,E,11383655,13765,827,352,4,NMOS
6.0/F低層EF,6.0,低層,EF,28397019,15663,1813,44,1,NMOS
17.0/F中層EF,17.0,中層,EF,29773086,16422,1813,43,1,NMOS
27.0/F高層EF,27.0,高層,EF,31025869,17113,1813,33,1,NMOS
6.0/F低層F,6.0,低層,F,13224232,13412,986,331,4,NMOS
17.0/F中層F,17.0,中層,F,13827664,14024,986,334,4,NMOS
27.0/F高層F,27.0,高層,F,14026836,14226,986,304,4,NMOS
