,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A01,6.0,低層,A01,3975550,17285,230,411,3,NMOS
16.0/F中層A01,16.0,中層,A01,4123210,17927,230,417,3,NMOS
25.0/F高層A01,25.0,高層,A01,4260980,18526,230,344,3,NMOS
6.0/F低層A02,6.0,低層,A02,3945734,17854,221,427,3,NMOS
16.0/F中層A02,16.0,中層,A02,4009382,18142,221,437,3,NMOS
25.0/F高層A02,25.0,高層,A02,4178447,18907,221,436,3,NMOS
6.0/F低層A03,6.0,低層,A03,4668832,17552,266,355,4,NMOS
16.0/F中層A03,16.0,中層,A03,4851042,18237,266,345,4,NMOS
25.0/F高層A03,25.0,高層,A03,4997076,18786,266,349,4,NMOS
6.0/F低層A05,6.0,低層,A05,7052349,17159,411,388,4,NMOS
16.0/F中層A05,16.0,中層,A05,7312101,17791,411,323,3,NMOS
25.0/F高層A05,25.0,高層,A05,7767078,18898,411,338,3,NMOS
6.0/F低層A06,6.0,低層,A06,5339046,18222,293,404,3,NMOS
16.0/F中層A06,16.0,中層,A06,5443940,18580,293,404,3,NMOS
25.0/F高層A06,25.0,高層,A06,5622377,19189,293,395,3,NMOS
6.0/F低層A07,6.0,低層,A07,5229279,17607,297,394,3,NMOS
16.0/F中層A07,16.0,中層,A07,5423814,18262,297,424,3,NMOS
25.0/F高層A07,25.0,高層,A07,5570532,18756,297,435,3,NMOS
6.0/F低層B01,6.0,低層,B01,3920709,17121,229,357,3,NMOS
16.0/F中層B01,16.0,中層,B01,4138259,18071,229,407,4,NMOS
25.0/F高層B01,25.0,高層,B01,4286651,18719,229,327,3,NMOS
6.0/F低層B02,6.0,低層,B02,3876750,17230,225,416,3,NMOS
16.0/F中層B02,16.0,中層,B02,4019400,17864,225,416,3,NMOS
25.0/F高層B02,25.0,高層,B02,4211550,18718,225,384,3,NMOS
6.0/F低層B03,6.0,低層,B03,4191180,17610,238,382,3,NMOS
16.0/F中層B03,16.0,中層,B03,4304944,18088,238,364,3,NMOS
25.0/F高層B03,25.0,高層,B03,4443222,18669,238,350,3,NMOS
6.0/F低層B05,6.0,低層,B05,3953567,17729,223,427,3,NMOS
16.0/F中層B05,16.0,中層,B05,4045666,18142,223,431,3,NMOS
25.0/F高層B05,25.0,高層,B05,4184372,18764,223,428,3,NMOS
6.0/F低層B06,6.0,低層,B06,5168146,18262,283,336,3,NMOS
16.0/F中層B06,16.0,中層,B06,5178334,18298,283,327,3,NMOS
25.0/F高層B06,25.0,高層,B06,5348417,18899,283,334,3,NMOS
6.0/F低層B07,6.0,低層,B07,5203680,17760,293,340,3,NMOS
16.0/F中層B07,16.0,中層,B07,5436322,18554,293,331,3,NMOS
25.0/F高層B07,25.0,高層,B07,5503126,18782,293,338,3,NMOS
6.0/F低層B08,6.0,低層,B08,5352237,18021,297,391,3,NMOS
16.0/F中層B08,16.0,中層,B08,5398866,18178,297,378,3,NMOS
25.0/F高層B08,25.0,高層,B08,5575284,18772,297,365,3,NMOS
