,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8492974,15358,553,322,3,NMOS
20.0/F中層A,20.0,中層,A,8915352,16151,552,346,3,NMOS
31.0/F高層A,31.0,高層,A,9298440,16845,552,321,3,NMOS
8.0/F低層B,8.0,低層,B,7932232,14344,553,367,4,NMOS
20.0/F中層B,20.0,中層,B,8095080,14665,552,400,4,NMOS
31.0/F高層B,31.0,高層,B,8114400,14700,552,325,3,NMOS
8.0/F低層C,8.0,低層,C,7473852,13764,543,347,4,NMOS
20.0/F中層C,20.0,中層,C,7776605,14269,545,385,4,NMOS
31.0/F高層C,31.0,高層,C,7839280,14384,545,321,3,NMOS
8.0/F低層D,8.0,低層,D,7084404,14852,477,402,3,NMOS
20.0/F中層D,20.0,中層,D,7330130,15335,478,413,3,NMOS
31.0/F高層D,31.0,高層,D,7676202,16059,478,369,3,NMOS
8.0/F低層E,8.0,低層,E,12914924,15866,814,302,4,NMOS
20.0/F中層E,20.0,中層,E,13844577,17029,813,300,4,NMOS
31.0/F高層E,31.0,高層,E,13952706,17162,813,334,5,NMOS
8.0/F低層F,8.0,低層,F,7159244,14093,508,322,3,NMOS
20.0/F中層F,20.0,中層,F,7640320,15040,508,388,4,NMOS
31.0/F高層F,31.0,高層,F,7730236,15217,508,363,4,NMOS
8.0/F低層G,8.0,低層,G,7192772,14159,508,365,4,NMOS
20.0/F中層G,20.0,中層,G,7440168,14646,508,355,4,NMOS
31.0/F高層G,31.0,高層,G,7660132,15079,508,348,4,NMOS
8.0/F低層H,8.0,低層,H,13127378,16127,814,329,5,NMOS
20.0/F中層H,20.0,中層,H,14036445,17265,813,344,5,NMOS
31.0/F高層H,31.0,高層,H,13956771,17167,813,320,5,NMOS
8.0/F低層I,8.0,低層,I,6966108,14604,477,384,4,NMOS
20.0/F中層I,20.0,中層,I,7458712,15604,478,329,3,NMOS
31.0/F高層I,31.0,高層,I,7567696,15832,478,405,4,NMOS
8.0/F低層J,8.0,低層,J,7447245,13715,543,389,4,NMOS
20.0/F中層J,20.0,中層,J,7921030,14534,545,320,3,NMOS
31.0/F高層J,31.0,高層,J,7893235,14483,545,325,3,NMOS
