,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,6137160,10280,597,287,3,NMOS
10.0/F中層A,10.0,中層,A,6286410,10530,597,298,3,NMOS
16.0/F高層A,16.0,高層,A,6441630,10790,597,299,3,NMOS
4.0/F低層B,4.0,低層,B,6087891,10301,591,247,3,NMOS
10.0/F中層B,10.0,中層,B,6233277,10547,591,255,3,NMOS
16.0/F高層B,16.0,高層,B,6386346,10806,591,253,3,NMOS
4.0/F低層C,4.0,低層,C,6040611,10221,591,287,3,NMOS
10.0/F中層C,10.0,中層,C,6185997,10467,591,298,3,NMOS
16.0/F高層C,16.0,高層,C,6339657,10727,591,295,3,NMOS
4.0/F低層E,4.0,低層,E,4676781,10851,431,281,4,NMOS
10.0/F中層E,10.0,中層,E,4777635,11085,431,283,4,NMOS
16.0/F高層E,16.0,高層,E,4887540,11340,431,275,4,NMOS
4.0/F低層F,4.0,低層,F,5221112,10699,488,302,4,NMOS
10.0/F中層F,10.0,中層,F,5248882,10958,479,302,4,NMOS
16.0/F高層F,16.0,高層,F,5370548,11212,479,294,4,NMOS
4.0/F低層G,4.0,低層,G,6087891,10301,591,247,3,NMOS
10.0/F中層G,10.0,中層,G,6233277,10547,591,255,3,NMOS
16.0/F高層G,16.0,高層,G,6386346,10806,591,253,3,NMOS
4.0/F低層H,4.0,低層,H,6077590,10301,590,247,3,NMOS
10.0/F中層H,10.0,中層,H,6222730,10547,590,255,3,NMOS
16.0/F高層H,16.0,高層,H,6375540,10806,590,253,3,NMOS
4.0/F低層J,4.0,低層,J,5196224,10736,484,350,4,NMOS
10.0/F中層J,10.0,中層,J,5312868,10977,484,350,4,NMOS
16.0/F高層J,16.0,高層,J,5437256,11234,484,339,4,NMOS
4.0/F低層K,4.0,低層,K,4839338,11074,437,355,3,NMOS
10.0/F中層K,10.0,中層,K,4885660,11180,437,322,4,NMOS
16.0/F高層K,16.0,高層,K,4997095,11435,437,311,4,NMOS
