,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,8796749,11093,793,389,4,NMOS
17.0/F中層A,17.0,中層,A,9071920,11440,793,348,3,NMOS
25.0/F高層A,25.0,高層,A,9224176,11632,793,355,3,NMOS
8.0/F低層B,8.0,低層,B,10446189,13173,793,329,3,NMOS
17.0/F中層B,17.0,中層,B,10521524,13268,793,322,3,NMOS
25.0/F高層B,25.0,高層,B,10830001,13657,793,322,3,NMOS
8.0/F低層C,8.0,低層,C,9859925,13025,757,386,4,NMOS
17.0/F中層C,17.0,中層,C,10160454,13422,757,349,3,NMOS
25.0/F高層C,25.0,高層,C,10290658,13594,757,389,4,NMOS
8.0/F低層D,8.0,低層,D,9031680,12288,735,357,3,NMOS
17.0/F中層D,17.0,中層,D,9047850,12310,735,371,3,NMOS
25.0/F高層D,25.0,高層,D,9344055,12713,735,368,3,NMOS
8.0/F低層E,8.0,低層,E,9089745,12367,735,374,4,NMOS
17.0/F中層E,17.0,中層,E,8932455,12153,735,393,4,NMOS
25.0/F高層E,25.0,高層,E,9274965,12619,735,384,4,NMOS
8.0/F低層F,8.0,低層,F,8940927,11811,757,346,4,NMOS
17.0/F中層F,17.0,中層,F,9071131,11983,757,336,3,NMOS
25.0/F高層F,25.0,高層,F,9359548,12364,757,367,4,NMOS
8.0/F低層G,8.0,低層,G,9091745,11465,793,336,3,NMOS
17.0/F中層G,17.0,中層,G,9464455,11935,793,358,3,NMOS
25.0/F高層G,25.0,高層,G,9950564,12548,793,380,3,NMOS
8.0/F低層H,8.0,低層,H,10000523,12611,793,331,4,NMOS
17.0/F中層H,17.0,中層,H,9627020,12140,793,357,4,NMOS
25.0/F高層H,25.0,高層,H,9950564,12548,793,357,4,NMOS
