,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,5751021,9731,591,319,4,NMOS
10.0/F中層B,10.0,中層,B,5895816,9976,591,319,4,NMOS
16.0/F高層B,16.0,高層,B,6041793,10223,591,319,4,NMOS
4.0/F低層C,4.0,低層,C,5749248,9728,591,360,4,NMOS
10.0/F中層C,10.0,中層,C,5896407,9977,591,363,4,NMOS
16.0/F高層C,16.0,高層,C,6043566,10226,591,366,4,NMOS
4.0/F低層D,4.0,低層,D,5761344,9732,592,318,4,NMOS
10.0/F中層D,10.0,中層,D,5906384,9977,592,318,4,NMOS
16.0/F高層D,16.0,高層,D,6052016,10223,592,318,4,NMOS
4.0/F低層E,4.0,低層,E,4552222,10562,431,349,4,NMOS
10.0/F中層E,10.0,中層,E,4663851,10821,431,334,4,NMOS
16.0/F高層E,16.0,高層,E,4775049,11079,431,319,4,NMOS
4.0/F低層F,4.0,低層,F,4710664,9653,488,356,4,NMOS
10.0/F中層F,10.0,中層,F,4743537,9903,479,358,4,NMOS
16.0/F高層F,16.0,高層,F,4860413,10147,479,361,4,NMOS
4.0/F低層G,4.0,低層,G,5751021,9731,591,319,4,NMOS
10.0/F中層G,10.0,中層,G,5895816,9976,591,319,4,NMOS
16.0/F高層G,16.0,高層,G,6041793,10223,591,319,4,NMOS
4.0/F低層H,4.0,低層,H,5789670,9813,590,389,4,NMOS
10.0/F中層H,10.0,中層,H,5914750,10025,590,356,4,NMOS
16.0/F高層H,16.0,高層,H,6058710,10269,590,353,4,NMOS
4.0/F低層J,4.0,低層,J,4930992,10188,484,367,4,NMOS
10.0/F中層J,10.0,中層,J,4808056,9934,484,358,4,NMOS
16.0/F高層J,16.0,高層,J,4927120,10180,484,355,4,NMOS
4.0/F低層K,4.0,低層,K,4537808,10384,437,337,4,NMOS
10.0/F中層K,10.0,中層,K,4650554,10642,437,340,4,NMOS
16.0/F高層K,16.0,高層,K,4522513,10349,437,341,4,NMOS
