,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,7616400,14425,528,390,4,NMOS
24.0/F中層1,24.0,中層,1,7833936,14837,528,401,4,NMOS
37.0/F高層1,37.0,高層,1,8396784,15903,528,327,3,NMOS
11.0/F低層2,11.0,低層,2,5833884,16716,349,359,3,NMOS
24.0/F中層2,24.0,中層,2,6250241,17909,349,393,3,NMOS
37.0/F高層2,37.0,高層,2,6426137,18413,349,392,3,NMOS
11.0/F低層3,11.0,低層,3,5927067,16983,349,397,4,NMOS
24.0/F中層3,24.0,中層,3,6167877,17673,349,322,3,NMOS
37.0/F高層3,37.0,高層,3,6280255,17995,349,377,3,NMOS
11.0/F低層4,11.0,低層,4,8292996,14862,558,338,3,NMOS
24.0/F中層4,24.0,中層,4,8705916,15602,558,339,3,NMOS
37.0/F高層4,37.0,高層,4,9017280,16160,558,403,4,NMOS
11.0/F低層5,11.0,低層,5,7907418,14171,558,343,3,NMOS
24.0/F中層5,24.0,中層,5,8335962,14939,558,345,3,NMOS
37.0/F高層5,37.0,高層,5,8842626,15847,558,331,3,NMOS
11.0/F低層6,11.0,低層,6,5518370,14755,374,321,3,NMOS
24.0/F中層6,24.0,中層,6,5891248,15752,374,389,4,NMOS
37.0/F高層6,37.0,高層,6,6374456,17044,374,393,4,NMOS
11.0/F低層7,11.0,低層,7,6248792,16708,374,348,3,NMOS
24.0/F中層7,24.0,中層,7,6578286,17589,374,375,4,NMOS
37.0/F高層7,37.0,高層,7,6571928,17572,374,337,4,NMOS
11.0/F低層8,11.0,低層,8,7872480,14910,528,327,3,NMOS
24.0/F中層8,24.0,中層,8,8328144,15773,528,332,3,NMOS
37.0/F高層8,37.0,高層,8,8916336,16887,528,341,3,NMOS
