,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8071476,11766,686,367,4,NMOS
20.0/F中層A,20.0,中層,A,8496796,12386,686,321,4,NMOS
31.0/F高層A,31.0,高層,A,8454264,12324,686,310,4,NMOS
9.0/F低層B,9.0,低層,B,9359625,11345,825,251,3,NMOS
20.0/F中層B,20.0,中層,B,9891750,11990,825,390,4,NMOS
31.0/F高層B,31.0,高層,B,10192050,12354,825,223,3,NMOS
9.0/F低層C,9.0,低層,C,9240102,11241,822,332,3,NMOS
20.0/F中層C,20.0,中層,C,9451356,11498,822,342,3,NMOS
31.0/F高層C,31.0,高層,C,9951648,12048,826,337,3,NMOS
9.0/F低層D,9.0,低層,D,8105288,11432,709,381,4,NMOS
20.0/F中層D,20.0,中層,D,8476095,11955,709,381,4,NMOS
31.0/F高層D,31.0,高層,D,8834140,12460,709,369,4,NMOS
