,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,9337590,12206,765,344,4,NMOS
18.0/F中層A,18.0,中層,A,9799650,12810,765,357,4,NMOS
27.0/F高層A,27.0,高層,A,10251765,13401,765,335,3,NMOS
8.0/F低層B,8.0,低層,B,6967569,14133,493,369,3,NMOS
18.0/F中層B,18.0,中層,B,7002572,14204,493,331,3,NMOS
27.0/F高層B,27.0,高層,B,7189419,14583,493,374,3,NMOS
8.0/F低層C,8.0,低層,C,7089500,14179,500,334,3,NMOS
18.0/F中層C,18.0,中層,C,7250500,14501,500,355,3,NMOS
27.0/F高層C,27.0,高層,C,7793000,15586,500,343,3,NMOS
8.0/F低層D,8.0,低層,D,7159347,13689,523,321,3,NMOS
18.0/F中層D,18.0,中層,D,7274930,13910,523,329,3,NMOS
27.0/F高層D,27.0,高層,D,7585069,14503,523,404,4,NMOS
8.0/F低層E,8.0,低層,E,7557830,14966,505,410,3,NMOS
18.0/F中層E,18.0,中層,E,7575505,15001,505,388,3,NMOS
27.0/F高層E,27.0,高層,E,7513390,14878,505,417,3,NMOS
8.0/F低層F,8.0,低層,F,8901035,12449,715,381,4,NMOS
18.0/F中層F,18.0,中層,F,9478040,13256,715,380,4,NMOS
27.0/F高層F,27.0,高層,F,9781200,13680,715,360,4,NMOS
8.0/F低層G,8.0,低層,G,9724536,12564,774,344,3,NMOS
18.0/F中層G,18.0,中層,G,10146366,13109,774,359,3,NMOS
27.0/F高層G,27.0,高層,G,10541880,13620,774,379,3,NMOS
