,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,9512916,11788,807,400,3,NMOS
16.0/F中層A,16.0,中層,A,9886557,12251,807,403,3,NMOS
24.0/F高層A,24.0,高層,A,10198059,12637,807,382,3,NMOS
6.0/F低層B,6.0,低層,B,9868152,10892,906,358,4,NMOS
16.0/F中層B,16.0,中層,B,10302126,11371,906,400,4,NMOS
24.0/F高層B,24.0,高層,B,10413564,11494,906,331,3,NMOS
6.0/F低層C,6.0,低層,C,11817864,13044,906,331,3,NMOS
16.0/F中層C,16.0,中層,C,11989098,13233,906,338,3,NMOS
24.0/F高層C,24.0,高層,C,12299856,13576,906,395,4,NMOS
6.0/F低層D,6.0,低層,D,8947851,11789,759,368,4,NMOS
16.0/F中層D,16.0,中層,D,8891685,11715,759,386,4,NMOS
24.0/F高層D,24.0,高層,D,9189972,12108,759,382,4,NMOS
