,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,8298750,13278,625,341,3,NMOS
22.0/F中層1,22.0,中層,1,8932500,14292,625,356,3,NMOS
33.0/F高層1,33.0,高層,1,9066250,14506,625,339,3,NMOS
11.0/F低層2,11.0,低層,2,5538940,14810,374,321,3,NMOS
22.0/F中層2,22.0,中層,2,5365404,14346,374,388,4,NMOS
33.0/F高層2,33.0,高層,2,5648522,15103,374,357,4,NMOS
11.0/F低層3,11.0,低層,3,5650018,15107,374,325,3,NMOS
22.0/F中層3,22.0,中層,3,5912940,15810,374,344,3,NMOS
33.0/F高層3,33.0,高層,3,6114526,16349,374,346,3,NMOS
11.0/F低層4,11.0,低層,4,8371250,13394,625,374,3,NMOS
22.0/F中層4,22.0,中層,4,9061875,14499,625,339,3,NMOS
33.0/F高層4,33.0,高層,4,9525625,15241,625,388,4,NMOS
11.0/F低層5,11.0,低層,5,8144010,14595,558,337,3,NMOS
22.0/F中層5,22.0,中層,5,8465976,15172,558,339,3,NMOS
33.0/F高層5,33.0,高層,5,8772318,15721,558,342,3,NMOS
11.0/F低層6,11.0,低層,6,5585396,16004,349,366,4,NMOS
22.0/F中層6,22.0,中層,6,5773507,16543,349,361,4,NMOS
33.0/F高層6,33.0,高層,6,5625880,16120,349,386,4,NMOS
11.0/F低層7,11.0,低層,7,5512106,15794,349,332,4,NMOS
22.0/F中層7,22.0,中層,7,5671250,16250,349,321,4,NMOS
33.0/F高層7,33.0,高層,7,5692190,16310,349,338,3,NMOS
11.0/F低層8,11.0,低層,8,8099928,14516,558,315,4,NMOS
22.0/F中層8,22.0,中層,8,8448120,15140,558,323,4,NMOS
33.0/F高層8,33.0,高層,8,8675784,15548,558,327,4,NMOS
