,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,8663750,13862,625,374,3,NMOS
20.0/F中層1,20.0,中層,1,8973125,14357,625,344,3,NMOS
29.0/F高層1,29.0,高層,1,9451875,15123,625,374,3,NMOS
10.0/F低層2,10.0,低層,2,5913314,15811,374,364,3,NMOS
20.0/F中層2,20.0,中層,2,6187456,16544,374,409,3,NMOS
29.0/F高層2,29.0,高層,2,6424946,17179,374,436,3,NMOS
10.0/F低層3,10.0,低層,3,5910696,15804,374,347,3,NMOS
20.0/F中層3,20.0,中層,3,6217750,16625,374,387,4,NMOS
29.0/F高層3,29.0,高層,3,6369220,17030,374,388,4,NMOS
10.0/F低層4,10.0,低層,4,8637500,13820,625,363,4,NMOS
20.0/F中層4,20.0,中層,4,8903125,14245,625,348,4,NMOS
29.0/F高層4,29.0,高層,4,9230000,14768,625,333,4,NMOS
10.0/F低層5,10.0,低層,5,7684776,13772,558,331,5,NMOS
20.0/F中層5,20.0,中層,5,8436960,15120,558,360,5,NMOS
29.0/F高層5,29.0,高層,5,9473724,16978,558,311,4,NMOS
10.0/F低層6,10.0,低層,6,5760943,16507,349,401,4,NMOS
20.0/F中層6,20.0,中層,6,5963712,17088,349,374,4,NMOS
29.0/F高層6,29.0,高層,6,6057244,17356,349,337,3,NMOS
10.0/F低層7,10.0,低層,7,5274437,15113,349,337,3,NMOS
20.0/F中層7,20.0,中層,7,5904033,16917,349,369,3,NMOS
29.0/F高層7,29.0,高層,7,6116574,17526,349,361,3,NMOS
10.0/F低層8,10.0,低層,8,7909092,14174,558,316,4,NMOS
20.0/F中層8,20.0,中層,8,8450352,15144,558,358,4,NMOS
29.0/F高層8,29.0,高層,8,9256104,16588,558,360,4,NMOS
