,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
1.0/F低層H17-A,1.0,低層,H17-A,9308604,19036,489,334,4,NMOS
2.0/F中層H17-A,2.0,中層,H17-A,9430365,19285,489,336,4,NMOS
3.0/F高層H17-A,3.0,高層,H17-A,9457260,19340,489,344,4,NMOS
1.0/F低層H17-B,1.0,低層,H17-B,6107186,22289,274,418,3,NMOS
2.0/F中層H17-B,2.0,中層,H17-B,6126914,22361,274,424,3,NMOS
3.0/F高層H17-B,3.0,高層,H17-B,6173494,22531,274,422,3,NMOS
1.0/F低層H18-A,1.0,低層,H18-A,8822401,19649,449,358,5,NMOS
2.0/F中層H18-A,2.0,中層,H18-A,9296130,19779,470,357,5,NMOS
3.0/F高層H18-A,3.0,高層,H18-A,9331850,19855,470,356,5,NMOS
1.0/F低層H18-B,1.0,低層,H18-B,5707260,21060,271,421,3,NMOS
2.0/F中層H18-B,2.0,中層,H18-B,5741406,21186,271,421,3,NMOS
3.0/F高層H18-B,3.0,高層,H18-B,5767964,21284,271,420,3,NMOS
