,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9880780,12460,793,372,4,NMOS
20.0/F中層A,20.0,中層,A,10062377,12689,793,366,3,NMOS
31.0/F高層A,31.0,高層,A,10746736,13552,793,349,4,NMOS
9.0/F低層B,9.0,低層,B,10163200,12800,794,297,4,NMOS
20.0/F中層B,20.0,中層,B,10707090,13485,794,309,4,NMOS
31.0/F高層B,31.0,高層,B,11219220,14130,794,287,4,NMOS
9.0/F低層C,9.0,低層,C,6547040,13280,493,203,2,NMOS
20.0/F中層C,20.0,中層,C,6883759,13963,493,237,2,NMOS
31.0/F高層C,31.0,高層,C,7185968,14576,493,225,2,NMOS
9.0/F低層D,9.0,低層,D,8569365,13083,655,333,4,NMOS
20.0/F中層D,20.0,中層,D,8978085,13707,655,317,4,NMOS
31.0/F高層D,31.0,高層,D,9371740,14308,655,352,5,NMOS
9.0/F低層E,9.0,低層,E,8541200,13040,655,336,3,NMOS
20.0/F中層E,20.0,中層,E,9033760,13792,655,338,4,NMOS
31.0/F高層E,31.0,高層,E,9409730,14366,655,327,4,NMOS
9.0/F低層F,9.0,低層,F,6279834,12738,493,275,3,NMOS
20.0/F中層F,20.0,中層,F,6593875,13375,493,319,3,NMOS
31.0/F高層F,31.0,高層,F,6922213,14041,493,401,3,NMOS
9.0/F低層G,9.0,低層,G,9763818,12297,794,336,3,NMOS
20.0/F中層G,20.0,中層,G,10341056,13024,794,384,4,NMOS
31.0/F高層G,31.0,高層,G,11070742,13943,794,357,4,NMOS
9.0/F低層H,9.0,低層,H,9836372,12404,793,331,3,NMOS
20.0/F中層H,20.0,中層,H,10692812,13484,793,309,4,NMOS
31.0/F高層H,31.0,高層,H,11204297,14129,793,287,4,NMOS
