,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,7904029,14293,553
20.0/F中層A,20.0,中層,A,8363904,15152,552
31.0/F高層A,31.0,高層,A,8808264,15957,552
8.0/F低層B,8.0,低層,B,8810949,15933,553
20.0/F中層B,20.0,中層,B,9188592,16646,552
31.0/F高層B,31.0,高層,B,9041760,16380,552
8.0/F低層C,8.0,低層,C,7886532,14524,543
20.0/F中層C,20.0,中層,C,8154290,14962,545
31.0/F高層C,31.0,高層,C,8772865,16097,545
8.0/F低層D,8.0,低層,D,7458372,15636,477
20.0/F中層D,20.0,中層,D,7673812,16054,478
31.0/F高層D,31.0,高層,D,7687674,16083,478
8.0/F低層E,8.0,低層,E,13238896,16264,814
20.0/F中層E,20.0,中層,E,13625880,16760,813
31.0/F高層E,31.0,高層,E,14175468,17436,813
8.0/F低層EF,8.0,低層,EF,,,
20.0/F中層EF,20.0,中層,EF,,,
31.0/F高層EF,31.0,高層,EF,,,
8.0/F低層F,8.0,低層,F,7268972,14309,508
20.0/F中層F,20.0,中層,F,7540752,14844,508
31.0/F高層F,31.0,高層,F,7878064,15508,508
8.0/F低層G,8.0,低層,G,7473188,14711,508
20.0/F中層G,20.0,中層,G,7562088,14886,508
31.0/F高層G,31.0,高層,G,8056372,15859,508
8.0/F低層H,8.0,低層,H,13126564,16126,814
20.0/F中層H,20.0,中層,H,13096617,16109,813
31.0/F高層H,31.0,高層,H,13169787,16199,813
8.0/F低層I,8.0,低層,I,7454079,15627,477
20.0/F中層I,20.0,中層,I,7636528,15976,478
31.0/F高層I,31.0,高層,I,8030878,16801,478
8.0/F低層J,8.0,低層,J,7396203,13621,543
20.0/F中層J,20.0,中層,J,7849090,14402,545
31.0/F高層J,31.0,高層,J,8141755,14939,545
