,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6294920,13060,482,360,3,NMOS
18.0/F中層A,18.0,中層,A,6610148,13714,482,325,3,NMOS
29.0/F高層A,29.0,高層,A,7134564,14802,482,395,4,NMOS
7.0/F低層B,7.0,低層,B,8147481,12477,653,378,4,NMOS
18.0/F中層B,18.0,中層,B,8554953,13101,653,380,4,NMOS
29.0/F高層B,29.0,高層,B,9083883,13911,653,334,4,NMOS
7.0/F低層C,7.0,低層,C,8065203,12351,653,377,4,NMOS
18.0/F中層C,18.0,中層,C,8755424,13408,653,372,4,NMOS
29.0/F高層C,29.0,高層,C,9771624,14286,684,335,4,NMOS
7.0/F低層D,7.0,低層,D,6181650,12825,482,385,3,NMOS
18.0/F中層D,18.0,中層,D,6730166,13963,482,400,3,NMOS
29.0/F高層D,29.0,高層,D,7333290,14379,510,362,3,NMOS
7.0/F低層E,7.0,低層,E,6625224,13224,501,338,3,NMOS
18.0/F中層E,18.0,中層,E,6956385,13885,501,361,3,NMOS
29.0/F高層E,29.0,高層,E,7329630,14630,501,341,3,NMOS
7.0/F低層F,7.0,低層,F,6348171,12671,501,367,3,NMOS
18.0/F中層F,18.0,中層,F,6541557,13057,501,385,3,NMOS
29.0/F高層F,29.0,高層,F,6852678,13678,501,377,3,NMOS
