,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,13704040,14395,952,331,4,NMOS
11.0/F中層A,11.0,中層,A,14657944,15397,952,343,4,NMOS
18.0/F高層A,18.0,高層,A,15073968,15834,952,326,4,NMOS
6.0/F低層B,6.0,低層,B,16680411,15633,1067,399,4,NMOS
11.0/F中層B,11.0,中層,B,17322745,16235,1067,404,3,NMOS
18.0/F高層B,18.0,高層,B,17545748,16444,1067,391,4,NMOS
6.0/F低層C,6.0,低層,C,15530185,14555,1067,362,3,NMOS
11.0/F中層C,11.0,中層,C,15858821,14863,1067,357,3,NMOS
18.0/F高層C,18.0,高層,C,16433934,15402,1067,382,4,NMOS
6.0/F低層D,6.0,低層,D,14044238,14599,962,373,3,NMOS
11.0/F中層D,11.0,中層,D,14844622,15431,962,397,4,NMOS
18.0/F高層D,18.0,高層,D,15293876,15898,962,362,4,NMOS
6.0/F低層E,6.0,低層,E,7045808,13072,539,107,1,NMOS
11.0/F中層E,11.0,中層,E,7477569,13329,561,119,1,NMOS
18.0/F高層E,18.0,高層,E,8034642,14322,561,300,2,NMOS
