,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,8426892,13126,642
18.0/F中層A,18.0,中層,A,8744040,13620,642
28.0/F高層A,28.0,高層,A,9785574,14433,678
8.0/F低層B,8.0,低層,B,5777476,15244,379
18.0/F中層B,18.0,中層,B,6007150,15850,379
28.0/F高層B,28.0,高層,B,6254258,16502,379
8.0/F低層C,8.0,低層,C,5770654,15226,379
18.0/F中層C,18.0,中層,C,6073475,16025,379
28.0/F高層C,28.0,高層,C,6298601,16619,379
8.0/F低層D,8.0,低層,D,7964348,13363,596
18.0/F中層D,18.0,中層,D,8144340,13665,596
28.0/F高層D,28.0,高層,D,8745108,14673,596
8.0/F低層E,8.0,低層,E,7444252,13246,562
18.0/F中層E,18.0,中層,E,7679600,14600,526
28.0/F高層E,28.0,高層,E,7991518,15193,526
8.0/F低層F,8.0,低層,F,5889730,15298,385
18.0/F中層F,18.0,中層,F,6014855,15623,385
28.0/F高層F,28.0,高層,F,6241620,16212,385
8.0/F低層G,8.0,低層,G,5733805,14893,385
18.0/F中層G,18.0,中層,G,5895505,15313,385
28.0/F高層G,28.0,高層,G,6187720,16072,385
8.0/F低層H,8.0,低層,H,7231224,13244,546
18.0/F中層H,18.0,中層,H,7374822,13507,546
28.0/F高層H,28.0,高層,H,7913178,14493,546
