,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,,,,,,NMOS
12.0/F中層A,12.0,中層,A,,,,,,NMOS
18.0/F高層A,18.0,高層,A,,,,,,NMOS
7.0/F低層B,7.0,低層,B,,,,,,NMOS
12.0/F中層B,12.0,中層,B,,,,,,NMOS
18.0/F高層B,18.0,高層,B,,,,,,NMOS
7.0/F低層C,7.0,低層,C,,,,,,NMOS
12.0/F中層C,12.0,中層,C,,,,,,NMOS
18.0/F高層C,18.0,高層,C,,,,,,NMOS
7.0/F低層D,7.0,低層,D,,,,,,NMOS
12.0/F中層D,12.0,中層,D,,,,,,NMOS
18.0/F高層D,18.0,高層,D,,,,,,NMOS
7.0/F低層E,7.0,低層,E,,,,,,NMOS
12.0/F中層E,12.0,中層,E,,,,,,NMOS
18.0/F高層E,18.0,高層,E,,,,,,NMOS
