,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10481320,13352,785,79,1,NMOS
18.0/F中層A,18.0,中層,A,10908360,13896,785,88,1,NMOS
26.0/F高層A,26.0,高層,A,11288300,14380,785,84,1,NMOS
9.0/F低層B,9.0,低層,B,10648717,13361,797,78,1,NMOS
18.0/F中層B,18.0,中層,B,11082285,13905,797,87,1,NMOS
26.0/F高層B,26.0,高層,B,11468033,14389,797,83,1,NMOS
9.0/F低層C,9.0,低層,C,10300796,13343,772,80,1,NMOS
18.0/F中層C,18.0,中層,C,10719992,13886,772,89,1,NMOS
26.0/F高層C,26.0,高層,C,11093640,14370,772,85,1,NMOS
9.0/F低層D,9.0,低層,D,9745848,13314,732,124,1,NMOS
18.0/F中層D,18.0,中層,D,10143324,13857,732,138,1,NMOS
26.0/F高層D,26.0,高層,D,10496148,14339,732,132,1,NMOS
