,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,5929472,10016,592,323,4,NMOS
20.0/F中層A,20.0,中層,A,6192912,10461,592,331,4,NMOS
30.0/F高層A,30.0,高層,A,6522064,11017,592,301,4,NMOS
10.0/F低層B,10.0,低層,B,5918865,10015,591,323,4,NMOS
20.0/F中層B,20.0,中層,B,6182451,10461,591,331,4,NMOS
30.0/F高層B,30.0,高層,B,6511638,11018,591,301,4,NMOS
10.0/F低層C,10.0,低層,C,5863760,9905,592,370,4,NMOS
20.0/F中層C,20.0,中層,C,6124832,10346,592,379,4,NMOS
30.0/F高層C,30.0,高層,C,6443920,10885,592,344,4,NMOS
10.0/F低層D,10.0,低層,D,5837579,10013,583,321,4,NMOS
20.0/F中層D,20.0,中層,D,6097014,10458,583,329,4,NMOS
30.0/F高層D,30.0,高層,D,6423494,11018,583,300,4,NMOS
10.0/F低層E,10.0,低層,E,4779790,11090,431,370,4,NMOS
20.0/F中層E,20.0,中層,E,5033218,11678,431,351,3,NMOS
30.0/F高層E,30.0,高層,E,5130193,11903,431,385,3,NMOS
10.0/F低層F,10.0,低層,F,4931960,10190,484,335,4,NMOS
20.0/F中層F,20.0,中層,F,5411604,11181,484,382,4,NMOS
30.0/F高層F,30.0,高層,F,5636180,11645,484,392,4,NMOS
10.0/F低層G,10.0,低層,G,5929472,10016,592,323,4,NMOS
20.0/F中層G,20.0,中層,G,6192912,10461,592,331,4,NMOS
30.0/F高層G,30.0,高層,G,6522064,11017,592,301,4,NMOS
10.0/F低層H,10.0,低層,H,5872640,9920,592,354,3,NMOS
20.0/F中層H,20.0,中層,H,6084576,10278,592,325,3,NMOS
30.0/F高層H,30.0,高層,H,6469376,10928,592,358,4,NMOS
10.0/F低層J,10.0,低層,J,5144868,10674,482,347,4,NMOS
20.0/F中層J,20.0,中層,J,5382494,11167,482,393,4,NMOS
30.0/F高層J,30.0,高層,J,5609034,11637,482,336,3,NMOS
10.0/F低層K,10.0,低層,K,4805650,11150,431,337,4,NMOS
20.0/F中層K,20.0,中層,K,5072870,11770,431,320,3,NMOS
30.0/F高層K,30.0,高層,K,5246994,12174,431,359,4,NMOS
