,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,9993864,14442,692,372,4,NMOS
24.0/F中層A,24.0,中層,A,10247497,14873,689,351,4,NMOS
34.0/F高層A,34.0,高層,A,10338445,15005,689,335,4,NMOS
14.0/F低層B,14.0,低層,B,11177763,14167,789,339,4,NMOS
24.0/F中層B,24.0,中層,B,10884528,13848,786,335,4,NMOS
34.0/F高層B,34.0,高層,B,11327046,14411,786,326,4,NMOS
14.0/F低層C,14.0,低層,C,10335570,13083,790,391,4,NMOS
24.0/F中層C,24.0,中層,C,10623713,13499,787,324,3,NMOS
34.0/F高層C,34.0,高層,C,11043971,14033,787,320,3,NMOS
14.0/F低層D,14.0,低層,D,9121368,13737,664,382,4,NMOS
24.0/F中層D,24.0,中層,D,9470147,14327,661,392,4,NMOS
34.0/F高層D,34.0,高層,D,9637380,14580,661,320,3,NMOS
14.0/F低層E,14.0,低層,E,6800640,14168,480,378,4,NMOS
24.0/F中層E,24.0,中層,E,6960158,14561,478,377,4,NMOS
34.0/F高層E,34.0,高層,E,7232618,15131,478,344,4,NMOS
14.0/F低層F,14.0,低層,F,6641040,14070,472,419,3,NMOS
24.0/F中層F,24.0,中層,F,6940288,14704,472,389,3,NMOS
34.0/F高層F,34.0,高層,F,7229152,15316,472,344,3,NMOS
14.0/F低層G,14.0,低層,G,6758703,13599,497,395,4,NMOS
24.0/F中層G,24.0,中層,G,6998498,14167,494,391,4,NMOS
34.0/F高層G,34.0,高層,G,7272668,14722,494,364,4,NMOS
