,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5676250,11950,475,332,4,NMOS
18.0/F中層A,18.0,中層,A,5932750,12490,475,327,4,NMOS
30.0/F高層A,30.0,高層,A,6240075,13137,475,339,5,NMOS
7.0/F低層B,7.0,低層,B,7103721,11703,607,320,4,NMOS
18.0/F中層B,18.0,中層,B,7435750,12250,607,328,4,NMOS
30.0/F高層B,30.0,高層,B,7817553,12879,607,292,4,NMOS
7.0/F低層C,7.0,低層,C,7120850,11770,605,368,4,NMOS
18.0/F中層C,18.0,中層,C,7448155,12311,605,370,4,NMOS
30.0/F高層C,30.0,高層,C,7826885,12937,605,328,4,NMOS
7.0/F低層D,7.0,低層,D,7287225,12045,605,329,3,NMOS
18.0/F中層D,18.0,中層,D,7608480,12576,605,399,4,NMOS
30.0/F高層D,30.0,高層,D,7979950,13190,605,351,4,NMOS
7.0/F低層E,7.0,低層,E,7096260,11710,606,356,4,NMOS
18.0/F中層E,18.0,中層,E,7432590,12265,606,369,4,NMOS
30.0/F高層E,30.0,高層,E,7816794,12899,606,333,4,NMOS
7.0/F低層F,7.0,低層,F,5737050,12078,475,370,4,NMOS
18.0/F中層F,18.0,中層,F,5976925,12583,475,379,4,NMOS
30.0/F高層F,30.0,高層,F,6339825,13347,475,337,4,NMOS
