,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,10678340,13415,796,358,4,NMOS
28.0/F中層A,28.0,中層,A,11548368,14508,796,387,4,NMOS
53.0/F高層A,53.0,高層,A,16732917,17057,981,303,4,NMOS
12.0/F低層B,12.0,低層,B,9911844,14491,684,355,4,NMOS
28.0/F中層B,28.0,中層,B,10443996,15269,684,368,4,NMOS
53.0/F高層B,53.0,高層,B,12128732,16346,742,325,4,NMOS
12.0/F低層C,12.0,低層,C,7580640,13935,544,332,3,NMOS
28.0/F中層C,28.0,中層,C,7700320,14155,544,371,3,NMOS
53.0/F高層C,53.0,高層,C,18823730,18065,1042,285,5,NMOS
12.0/F低層D,12.0,低層,D,11210864,14084,796,371,4,NMOS
28.0/F中層D,28.0,中層,D,11746572,14757,796,389,4,NMOS
53.0/F高層D,53.0,高層,D,12731224,15994,796,346,5,NMOS
12.0/F低層E,12.0,低層,E,8595840,14208,605,393,4,NMOS
28.0/F中層E,28.0,中層,E,9158490,15138,605,386,4,NMOS
53.0/F高層E,53.0,高層,E,9468909,15703,603,374,4,NMOS
12.0/F低層F,12.0,低層,F,7905600,14400,549,413,3,NMOS
28.0/F中層F,28.0,中層,F,8451306,15394,549,363,3,NMOS
53.0/F高層F,53.0,高層,F,8841096,16104,549,361,4,NMOS
12.0/F低層G,12.0,低層,G,7508124,13676,549,351,3,NMOS
28.0/F中層G,28.0,中層,G,7718391,14059,549,349,3,NMOS
53.0/F高層G,53.0,高層,G,8555616,15584,549,342,3,NMOS
12.0/F低層H,12.0,低層,H,8698085,14377,605,325,3,NMOS
28.0/F中層H,28.0,中層,H,9090125,15025,605,342,3,NMOS
53.0/F高層H,53.0,高層,H,9684783,16061,603,394,4,NMOS
