,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,3645992,7336,497,211,2,NMOS
10.0/F中層B,10.0,中層,B,3745392,7536,497,212,2,NMOS
16.0/F高層B,16.0,高層,B,3841810,7730,497,197,2,NMOS
4.0/F低層C,4.0,低層,C,4640532,7852,591,226,3,NMOS
10.0/F中層C,10.0,中層,C,4951398,8378,591,163,2,NMOS
16.0/F高層C,16.0,高層,C,5105058,8638,591,163,2,NMOS
4.0/F低層D,4.0,低層,D,4649568,7854,592,226,3,NMOS
10.0/F中層D,10.0,中層,D,4960960,8380,592,163,2,NMOS
16.0/F高層D,16.0,高層,D,5114288,8639,592,163,2,NMOS
4.0/F低層E,4.0,低層,E,3216122,7462,431,156,2,NMOS
10.0/F中層E,10.0,中層,E,3304046,7666,431,158,2,NMOS
16.0/F高層E,16.0,高層,E,3389384,7864,431,146,2,NMOS
4.0/F低層F,4.0,低層,F,3565197,7443,479,214,2,NMOS
10.0/F中層F,10.0,中層,F,3662434,7646,479,218,2,NMOS
16.0/F高層F,16.0,高層,F,4049466,8454,479,204,2,NMOS
4.0/F低層G,4.0,低層,G,4640532,7852,591,226,3,NMOS
10.0/F中層G,10.0,中層,G,4951398,8378,591,163,2,NMOS
16.0/F高層G,16.0,高層,G,5105058,8638,591,163,2,NMOS
4.0/F低層H,4.0,低層,H,4632090,7851,590,226,3,NMOS
10.0/F中層H,10.0,中層,H,4942430,8377,590,163,2,NMOS
16.0/F高層H,16.0,高層,H,5095830,8637,590,163,2,NMOS
4.0/F低層J,4.0,低層,J,3579664,7396,484,170,2,NMOS
10.0/F中層J,10.0,中層,J,3677432,7598,484,172,2,NMOS
16.0/F高層J,16.0,高層,J,4151752,8578,484,160,2,NMOS
4.0/F低層K,4.0,低層,K,4761075,7975,597,263,3,NMOS
10.0/F中層K,10.0,中層,K,5067933,8489,597,204,2,NMOS
16.0/F高層K,16.0,高層,K,5223750,8750,597,207,2,NMOS
