,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9509162,12662,751,345,4,NMOS
18.0/F中層A,18.0,中層,A,9894425,13175,751,371,4,NMOS
26.0/F高層A,26.0,高層,A,10284945,13695,751,379,4,NMOS
9.0/F低層B,9.0,低層,B,8855440,12760,694,347,4,NMOS
18.0/F中層B,18.0,中層,B,9189254,13241,694,377,4,NMOS
26.0/F高層B,26.0,高層,B,9492532,13678,694,379,4,NMOS
9.0/F低層C,9.0,低層,C,9364332,12354,758,370,4,NMOS
18.0/F中層C,18.0,中層,C,9707706,12807,758,323,3,NMOS
26.0/F高層C,26.0,高層,C,10046532,13254,758,323,3,NMOS
9.0/F低層D,9.0,低層,D,9509016,13134,724,390,4,NMOS
18.0/F中層D,18.0,中層,D,9477160,13090,724,338,3,NMOS
26.0/F高層D,26.0,高層,D,9834092,13583,724,350,3,NMOS
