,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,11444123,14359,797,355,3,NMOS
30.0/F中層A,30.0,中層,A,12132731,15223,797,361,3,NMOS
57.0/F高層A,57.0,高層,A,17152296,17756,966,338,4,NMOS
14.0/F低層B,14.0,低層,B,10503200,15200,691,325,3,NMOS
30.0/F中層B,30.0,中層,B,11533680,15440,747,381,4,NMOS
57.0/F高層B,57.0,高層,B,12990330,17390,747,350,5,NMOS
14.0/F低層C,14.0,低層,C,7940520,14385,552,335,3,NMOS
30.0/F中層C,30.0,中層,C,16849371,16093,1047,337,4,NMOS
57.0/F高層C,57.0,高層,C,19490952,18616,1047,319,5,NMOS
14.0/F低層D,14.0,低層,D,11379480,14260,798,380,4,NMOS
30.0/F中層D,30.0,中層,D,11881422,14889,798,326,3,NMOS
57.0/F高層D,57.0,高層,D,14021658,17571,798,310,4,NMOS
14.0/F低層E,14.0,低層,E,7991228,13922,574,350,3,NMOS
30.0/F中層E,30.0,中層,E,8479702,14773,574,337,3,NMOS
57.0/F高層E,57.0,高層,E,9952437,17369,573,308,4,NMOS
14.0/F低層F,14.0,低層,F,9293900,13277,700,332,3,NMOS
30.0/F中層F,30.0,中層,F,9968700,14241,700,371,3,NMOS
57.0/F高層F,57.0,高層,F,12336600,17725,696,360,3,NMOS
14.0/F低層G,14.0,低層,G,10199000,14570,700,332,4,NMOS
30.0/F中層G,30.0,中層,G,10150000,14500,700,346,4,NMOS
57.0/F高層G,57.0,高層,G,10858296,15601,696,341,5,NMOS
14.0/F低層H,14.0,低層,H,8055516,14034,574,327,4,NMOS
30.0/F中層H,30.0,中層,H,8511272,14828,574,329,4,NMOS
57.0/F高層H,57.0,高層,H,9214986,16082,573,358,4,NMOS
