,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9743847,12381,787,332,4,NMOS
20.0/F中層A,20.0,中層,A,10049203,12769,787,346,4,NMOS
31.0/F高層A,31.0,高層,A,10049203,12769,787,329,3,NMOS
9.0/F低層B,9.0,低層,B,10482472,12376,847,333,3,NMOS
20.0/F中層B,20.0,中層,B,10676435,12605,847,365,3,NMOS
31.0/F高層B,31.0,高層,B,11145673,13159,847,358,4,NMOS
9.0/F低層C,9.0,低層,C,6763878,12738,531,350,3,NMOS
20.0/F中層C,20.0,中層,C,7247619,13649,531,400,4,NMOS
31.0/F高層C,31.0,高層,C,7446213,14023,531,377,4,NMOS
9.0/F低層D,9.0,低層,D,7094640,12360,574,351,3,NMOS
20.0/F中層D,20.0,中層,D,7635348,13302,574,344,3,NMOS
31.0/F高層D,31.0,高層,D,7936124,13826,574,403,4,NMOS
9.0/F低層E,9.0,低層,E,7297596,12939,564,348,3,NMOS
20.0/F中層E,20.0,中層,E,7664760,13590,564,395,3,NMOS
31.0/F高層E,31.0,高層,E,7995828,14177,564,396,3,NMOS
9.0/F低層F,9.0,低層,F,10287662,12146,847,327,4,NMOS
20.0/F中層F,20.0,中層,F,10629003,12549,847,325,4,NMOS
31.0/F高層F,31.0,高層,F,11153296,13168,847,319,4,NMOS
9.0/F低層G,9.0,低層,G,9414094,11962,787,344,3,NMOS
20.0/F中層G,20.0,中層,G,9914626,12598,787,344,3,NMOS
31.0/F高層G,31.0,高層,G,10379743,13189,787,341,3,NMOS
