,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10429163,12703,821,272,4,NMOS
18.0/F中層A,18.0,中層,A,10870861,13241,821,302,4,NMOS
26.0/F高層A,26.0,高層,A,11173810,13610,821,391,4,NMOS
9.0/F低層B,9.0,低層,B,8345168,12112,689,367,3,NMOS
18.0/F中層B,18.0,中層,B,8688979,12611,689,399,3,NMOS
26.0/F高層B,26.0,高層,B,8988005,13045,689,387,3,NMOS
9.0/F低層C,9.0,低層,C,8392932,12602,666,382,4,NMOS
18.0/F中層C,18.0,中層,C,8709948,13078,666,394,4,NMOS
26.0/F高層C,26.0,高層,C,9117540,13690,666,373,3,NMOS
9.0/F低層D,9.0,低層,D,9057216,12306,736,295,4,NMOS
18.0/F中層D,18.0,中層,D,9425952,12807,736,331,3,NMOS
26.0/F高層D,26.0,高層,D,9784384,13294,736,325,4,NMOS
