,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5635806,15069,374,420,3,NMOS
15.0/F中層1,15.0,中層,1,5848986,15639,374,421,3,NMOS
24.0/F高層1,24.0,高層,1,6103680,16320,374,381,3,NMOS
6.0/F低層2,6.0,低層,2,5155851,15209,339,351,4,NMOS
15.0/F中層2,15.0,中層,2,5399253,15927,339,368,4,NMOS
24.0/F高層2,24.0,高層,2,5734524,16916,339,363,4,NMOS
6.0/F低層3,6.0,低層,3,5267043,15537,339,344,3,NMOS
15.0/F中層3,15.0,中層,3,5406711,15949,339,421,3,NMOS
24.0/F高層3,24.0,高層,3,5617908,16572,339,362,3,NMOS
6.0/F低層4,6.0,低層,4,5703855,15627,365,326,3,NMOS
15.0/F中層4,15.0,中層,4,5847665,16021,365,353,3,NMOS
24.0/F高層4,24.0,高層,4,6184560,16944,365,348,3,NMOS
6.0/F低層5,6.0,低層,5,5630855,15427,365,334,3,NMOS
15.0/F中層5,15.0,中層,5,5746560,15744,365,356,3,NMOS
24.0/F高層5,24.0,高層,5,5954610,16314,365,379,3,NMOS
6.0/F低層6,6.0,低層,6,5444679,16061,339,370,4,NMOS
15.0/F中層6,15.0,中層,6,5525361,16299,339,402,4,NMOS
24.0/F高層6,24.0,高層,6,5832156,17204,339,349,3,NMOS
6.0/F低層7,6.0,低層,7,5210091,15369,339,362,4,NMOS
15.0/F中層7,15.0,中層,7,5312130,15670,339,381,4,NMOS
24.0/F高層7,24.0,高層,7,5656215,16685,339,365,4,NMOS
6.0/F低層8,6.0,低層,8,5720704,15296,374,364,4,NMOS
15.0/F中層8,15.0,中層,8,5865816,15684,374,378,4,NMOS
24.0/F高層8,24.0,高層,8,6046832,16168,374,357,4,NMOS
