,subjFloor,floorLv,unitNo,price,npsf,nfa
9.0/F低層A,9.0,低層,A,9075616,12331,736
22.0/F中層A,22.0,中層,A,9880064,13424,736
33.0/F高層A,33.0,高層,A,10373920,14095,736
9.0/F低層B,9.0,低層,B,9861374,13219,746
22.0/F中層B,22.0,中層,B,10538742,14127,746
33.0/F高層B,33.0,高層,B,10518600,14100,746
9.0/F低層C,9.0,低層,C,11212180,13460,833
22.0/F中層C,22.0,中層,C,11086397,13309,833
33.0/F高層C,33.0,高層,C,11892741,14277,833
9.0/F低層D,9.0,低層,D,6667237,12797,521
22.0/F中層D,22.0,中層,D,7111129,13649,521
33.0/F高層D,33.0,高層,D,7580029,14549,521
9.0/F低層E,9.0,低層,E,6617922,13289,498
22.0/F中層E,22.0,中層,E,7056660,14170,498
33.0/F高層E,33.0,高層,E,7528266,15117,498
9.0/F低層F,9.0,低層,F,6577584,13208,498
22.0/F中層F,22.0,中層,F,6973992,14004,498
33.0/F高層F,33.0,高層,F,7403268,14866,498
9.0/F低層G,9.0,低層,G,7035000,13400,525
22.0/F中層G,22.0,中層,G,7365750,14030,525
33.0/F高層G,33.0,高層,G,7881300,15012,525
9.0/F低層H,9.0,低層,H,10547795,14045,751
22.0/F中層H,22.0,中層,H,9311649,12399,751
33.0/F高層H,33.0,高層,H,10012332,13332,751
