,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,,,,,,NMOS
8.0/F中層A,8.0,中層,A,,,,,,NMOS
11.0/F高層A,11.0,高層,A,,,,,,NMOS
3.0/F低層C,3.0,低層,C,8281150,17434,475,434,3,NMOS
8.0/F中層C,8.0,中層,C,8942350,18826,475,441,3,NMOS
11.0/F高層C,11.0,高層,C,9068225,19091,475,437,3,NMOS
3.0/F低層D,3.0,低層,D,9013160,17333,520,414,3,NMOS
8.0/F中層D,8.0,中層,D,9215960,17723,520,435,3,NMOS
11.0/F高層D,11.0,高層,D,9310600,17905,520,434,3,NMOS
3.0/F低層E,3.0,低層,E,8932896,17724,504,411,3,NMOS
8.0/F中層E,8.0,中層,E,9122904,18101,504,433,3,NMOS
11.0/F高層E,11.0,高層,E,9644040,19135,504,424,3,NMOS
3.0/F低層F,3.0,低層,F,16219885,18665,869,322,4,NMOS
8.0/F中層F,8.0,中層,F,16546629,19041,869,332,4,NMOS
11.0/F高層F,11.0,高層,F,16520559,19011,869,336,4,NMOS
3.0/F低層G,3.0,低層,G,5799780,18412,315,368,3,NMOS
8.0/F中層G,8.0,中層,G,6255270,19858,315,395,3,NMOS
11.0/F高層G,11.0,高層,G,6189120,19648,315,368,3,NMOS
3.0/F低層H,3.0,低層,H,15927080,18265,872,340,3,NMOS
8.0/F中層H,8.0,中層,H,16018640,18370,872,355,3,NMOS
11.0/F高層H,11.0,高層,H,16149440,18520,872,366,3,NMOS
