,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,10207032,13448,759,308,3,NMOS
16.0/F中層A,16.0,中層,A,10658637,14043,759,293,3,NMOS
24.0/F高層A,24.0,高層,A,11025234,14526,759,281,3,NMOS
6.0/F低層B,6.0,低層,B,12616956,13926,906,122,2,NMOS
16.0/F中層B,16.0,中層,B,13181394,14549,906,122,2,NMOS
24.0/F高層B,24.0,高層,B,13639830,15055,906,122,2,NMOS
6.0/F低層C,6.0,低層,C,12616956,13926,906,122,2,NMOS
16.0/F中層C,16.0,中層,C,13181394,14549,906,122,2,NMOS
24.0/F高層C,24.0,高層,C,13639830,15055,906,122,2,NMOS
6.0/F低層D,6.0,低層,D,10217658,13462,759,142,2,NMOS
16.0/F中層D,16.0,中層,D,10675335,14065,759,142,2,NMOS
24.0/F高層D,24.0,高層,D,11046486,14554,759,142,2,NMOS
