,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6840526,11363,602,249,4,NMOS
15.0/F中層A,15.0,中層,A,7078918,11759,602,257,4,NMOS
23.0/F高層A,23.0,高層,A,6738788,11194,602,293,5,NMOS
7.0/F低層B,7.0,低層,B,6769966,11494,589,291,4,NMOS
15.0/F中層B,15.0,中層,B,7008511,11899,589,301,4,NMOS
23.0/F高層B,23.0,高層,B,7248823,12307,589,271,4,NMOS
7.0/F低層C,7.0,低層,C,6121840,10376,590,345,5,NMOS
15.0/F中層C,15.0,中層,C,6254000,10600,590,301,4,NMOS
23.0/F高層C,23.0,高層,C,6454010,10939,590,345,5,NMOS
7.0/F低層D,7.0,低層,D,6756820,11356,595,251,4,NMOS
15.0/F中層D,15.0,中層,D,6992440,11752,595,259,4,NMOS
23.0/F高層D,23.0,高層,D,6656860,11188,595,296,5,NMOS
7.0/F低層E,7.0,低層,E,4625492,10732,431,342,4,NMOS
15.0/F中層E,15.0,中層,E,4731949,10979,431,349,4,NMOS
23.0/F高層E,23.0,高層,E,4878489,11319,431,331,4,NMOS
7.0/F低層F,7.0,低層,F,4634469,10509,441,382,4,NMOS
15.0/F中層F,15.0,中層,F,4744719,10759,441,341,3,NMOS
23.0/F高層F,23.0,高層,F,4876137,11057,441,381,3,NMOS
7.0/F低層G,7.0,低層,G,5002290,10314,485,328,5,NMOS
15.0/F中層G,15.0,中層,G,5166705,10653,485,348,5,NMOS
23.0/F高層G,23.0,高層,G,5327240,10984,485,346,5,NMOS
7.0/F低層H,7.0,低層,H,4992944,10316,484,329,5,NMOS
15.0/F中層H,15.0,中層,H,5157504,10656,484,349,5,NMOS
23.0/F高層H,23.0,高層,H,5317224,10986,484,347,5,NMOS
7.0/F低層J,7.0,低層,J,5031280,10310,488,311,4,NMOS
15.0/F中層J,15.0,中層,J,5103504,10458,488,330,4,NMOS
23.0/F高層J,23.0,高層,J,5270888,10801,488,340,4,NMOS
7.0/F低層K,7.0,低層,K,4594618,10514,437,309,4,NMOS
15.0/F中層K,15.0,中層,K,4630452,10596,437,333,4,NMOS
23.0/F高層K,23.0,高層,K,4782528,10944,437,343,4,NMOS
