,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,8068368,15281,528,355,4,NMOS
24.0/F中層1,24.0,中層,1,8378832,15869,528,398,4,NMOS
37.0/F高層1,37.0,高層,1,8915280,16885,528,392,4,NMOS
11.0/F低層2,11.0,低層,2,5573181,15969,349,391,3,NMOS
24.0/F中層2,24.0,中層,2,6002451,17199,349,376,3,NMOS
37.0/F高層2,37.0,高層,2,6176253,17697,349,324,3,NMOS
11.0/F低層3,11.0,低層,3,5680673,16277,349,342,3,NMOS
24.0/F中層3,24.0,中層,3,5756057,16493,349,387,3,NMOS
37.0/F高層3,37.0,高層,3,6100171,17479,349,374,3,NMOS
11.0/F低層4,11.0,低層,4,7960128,15076,528,389,3,NMOS
24.0/F中層4,24.0,中層,4,8026128,15201,528,348,3,NMOS
37.0/F高層4,37.0,高層,4,8478096,16057,528,321,3,NMOS
11.0/F低層5,11.0,低層,5,7696128,14576,528,347,3,NMOS
24.0/F中層5,24.0,中層,5,8160768,15456,528,411,3,NMOS
37.0/F高層5,37.0,高層,5,8605344,16298,528,371,3,NMOS
11.0/F低層6,11.0,低層,6,6270858,16767,374,336,3,NMOS
24.0/F中層6,24.0,中層,6,6503860,17390,374,364,3,NMOS
37.0/F高層6,37.0,高層,6,6691234,17891,374,329,3,NMOS
11.0/F低層7,11.0,低層,7,6128364,16386,374,398,4,NMOS
24.0/F中層7,24.0,中層,7,6157536,16464,374,357,3,NMOS
37.0/F高層7,37.0,高層,7,6391286,17089,374,423,3,NMOS
11.0/F低層8,11.0,低層,8,7585776,14367,528,330,4,NMOS
24.0/F中層8,24.0,中層,8,8046720,15240,528,389,4,NMOS
37.0/F高層8,37.0,高層,8,8703024,16483,528,389,4,NMOS
