,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,8558046,15337,558,354,3,NMOS
24.0/F中層1,24.0,中層,1,9051876,16222,558,364,3,NMOS
37.0/F高層1,37.0,高層,1,9179100,16450,558,395,4,NMOS
11.0/F低層2,11.0,低層,2,5847844,16756,349,320,3,NMOS
24.0/F中層2,24.0,中層,2,6063526,17374,349,337,3,NMOS
37.0/F高層2,37.0,高層,2,6417412,18388,349,417,4,NMOS
11.0/F低層3,11.0,低層,3,6047123,17327,349,388,3,NMOS
24.0/F中層3,24.0,中層,3,6212549,17801,349,382,3,NMOS
37.0/F高層3,37.0,高層,3,6535723,18727,349,378,3,NMOS
11.0/F低層4,11.0,低層,4,7570464,14338,528,375,3,NMOS
24.0/F中層4,24.0,中層,4,7981776,15117,528,355,3,NMOS
37.0/F高層4,37.0,高層,4,8266896,15657,528,388,4,NMOS
11.0/F低層5,11.0,低層,5,7479120,14165,528,381,4,NMOS
24.0/F中層5,24.0,中層,5,7756320,14690,528,357,3,NMOS
37.0/F高層5,37.0,高層,5,8232576,15592,528,399,4,NMOS
11.0/F低層6,11.0,低層,6,5891248,15752,374,337,4,NMOS
24.0/F中層6,24.0,中層,6,5679190,15185,374,324,3,NMOS
37.0/F高層6,37.0,高層,6,6085354,16271,374,372,3,NMOS
11.0/F低層7,11.0,低層,7,6072638,16237,374,382,4,NMOS
24.0/F中層7,24.0,中層,7,6187082,16543,374,396,4,NMOS
37.0/F高層7,37.0,高層,7,6181098,16527,374,385,4,NMOS
11.0/F低層8,11.0,低層,8,7849386,14067,558,354,3,NMOS
24.0/F中層8,24.0,中層,8,8210970,14715,558,428,3,NMOS
37.0/F高層8,37.0,高層,8,8782362,15739,558,385,3,NMOS
