,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層1,10.0,低層,1,10548125,16877,625,286,5,NMOS
20.0/F中層1,20.0,中層,1,11031875,17651,625,292,5,NMOS
29.0/F高層1,29.0,高層,1,11450000,18320,625,247,5,NMOS
10.0/F低層2,10.0,低層,2,5948096,15904,374,382,3,NMOS
20.0/F中層2,20.0,中層,2,6270110,16765,374,356,3,NMOS
29.0/F高層2,29.0,高層,2,6511714,17411,374,320,3,NMOS
10.0/F低層3,10.0,低層,3,6173618,16507,374,377,4,NMOS
20.0/F中層3,20.0,中層,3,6449256,17244,374,373,4,NMOS
29.0/F高層3,29.0,高層,3,6648598,17777,374,348,4,NMOS
10.0/F低層4,10.0,低層,4,10548125,16877,625,286,5,NMOS
20.0/F中層4,20.0,中層,4,11031875,17651,625,292,5,NMOS
29.0/F高層4,29.0,高層,4,11450000,18320,625,247,5,NMOS
10.0/F低層5,10.0,低層,5,9353196,16762,558,307,5,NMOS
20.0/F中層5,20.0,中層,5,9780624,17528,558,313,5,NMOS
29.0/F高層5,29.0,高層,5,10151694,18193,558,268,5,NMOS
10.0/F低層6,10.0,低層,6,5753614,16486,349,325,3,NMOS
20.0/F中層6,20.0,中層,6,6010478,17222,349,352,3,NMOS
29.0/F高層6,29.0,高層,6,6177300,17700,349,380,4,NMOS
10.0/F低層7,10.0,低層,7,5707546,16354,349,361,4,NMOS
20.0/F中層7,20.0,中層,7,5947658,17042,349,341,3,NMOS
29.0/F高層7,29.0,高層,7,6189864,17736,349,337,4,NMOS
10.0/F低層8,10.0,低層,8,9353196,16762,558,307,5,NMOS
20.0/F中層8,20.0,中層,8,9780624,17528,558,313,5,NMOS
29.0/F高層8,29.0,高層,8,10151694,18193,558,268,5,NMOS
