,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9921223,12511,793,322,3,NMOS
20.0/F中層A,20.0,中層,A,9825270,12390,793,362,4,NMOS
31.0/F高層A,31.0,高層,A,10282831,12967,793,372,4,NMOS
9.0/F低層B,9.0,低層,B,9310613,11741,793,332,5,NMOS
20.0/F中層B,20.0,中層,B,9852232,12424,793,326,4,NMOS
31.0/F高層B,31.0,高層,B,10310586,13002,793,330,4,NMOS
9.0/F低層C,9.0,低層,C,8932600,11800,757,319,4,NMOS
20.0/F中層C,20.0,中層,C,9386800,12400,757,369,4,NMOS
31.0/F高層C,31.0,高層,C,9825103,12979,757,368,4,NMOS
9.0/F低層D,9.0,低層,D,8722980,11868,735,320,4,NMOS
20.0/F中層D,20.0,中層,D,9164715,12469,735,369,4,NMOS
31.0/F高層D,31.0,高層,D,9516780,12948,735,370,4,NMOS
9.0/F低層E,9.0,低層,E,9395505,12783,735,252,3,NMOS
20.0/F中層E,20.0,中層,E,10235610,13926,735,206,2,NMOS
31.0/F高層E,31.0,高層,E,9427110,12826,735,321,3,NMOS
9.0/F低層F,9.0,低層,F,8875068,11724,757,334,5,NMOS
20.0/F中層F,20.0,中層,F,9394370,12410,757,326,4,NMOS
31.0/F高層F,31.0,高層,F,9830402,12986,757,330,4,NMOS
9.0/F低層G,9.0,低層,G,9642880,12160,793,324,4,NMOS
20.0/F中層G,20.0,中層,G,10093304,12728,793,347,4,NMOS
31.0/F高層G,31.0,高層,G,10485839,13223,793,333,4,NMOS
9.0/F低層H,9.0,低層,H,9353435,11795,793,316,4,NMOS
20.0/F中層H,20.0,中層,H,9833993,12401,793,366,4,NMOS
31.0/F高層H,31.0,高層,H,10294726,12982,793,375,4,NMOS
