,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10294899,12757,807,65,1,NMOS
18.0/F中層A,18.0,中層,A,10692750,13250,807,56,1,NMOS
26.0/F高層A,26.0,高層,A,11046216,13688,807,48,1,NMOS
9.0/F低層B,9.0,低層,B,11619450,12825,906,192,2,NMOS
18.0/F中層B,18.0,中層,B,12054330,13305,906,186,2,NMOS
26.0/F高層B,26.0,高層,B,12461124,13754,906,162,2,NMOS
9.0/F低層C,9.0,低層,C,11917524,13154,906,222,2,NMOS
18.0/F中層C,18.0,中層,C,12242778,13513,906,63,1,NMOS
26.0/F高層C,26.0,高層,C,12647760,13960,906,55,1,NMOS
9.0/F低層D,9.0,低層,D,9810834,12926,759,61,1,NMOS
18.0/F中層D,18.0,中層,D,10190334,13426,759,52,1,NMOS
26.0/F高層D,26.0,高層,D,10527330,13870,759,44,1,NMOS
