,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,8779353,11567,759,354,4,NMOS
16.0/F中層A,16.0,中層,A,9199839,12121,759,362,4,NMOS
26.0/F高層A,26.0,高層,A,9634746,12694,759,360,4,NMOS
6.0/F低層B,6.0,低層,B,10707108,11818,906,327,3,NMOS
16.0/F中層B,16.0,中層,B,11240742,12407,906,354,3,NMOS
26.0/F高層B,26.0,高層,B,11742666,12961,906,342,3,NMOS
6.0/F低層C,6.0,低層,C,10636440,11740,906,286,4,NMOS
16.0/F中層C,16.0,中層,C,11141988,12298,906,294,4,NMOS
26.0/F高層C,26.0,高層,C,11670186,12881,906,292,4,NMOS
6.0/F低層D,6.0,低層,D,9882522,12246,807,293,4,NMOS
16.0/F中層D,16.0,中層,D,9738876,12068,807,291,4,NMOS
26.0/F高層D,26.0,高層,D,10201287,12641,807,289,4,NMOS
