,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5566428,9324,597,313,4,NMOS
10.0/F中層A,10.0,中層,A,5673291,9503,597,321,4,NMOS
15.0/F高層A,15.0,高層,A,5786721,9693,597,321,4,NMOS
5.0/F低層B,5.0,低層,B,5649960,9560,591,309,4,NMOS
10.0/F中層B,10.0,中層,B,5764023,9753,591,321,4,NMOS
15.0/F高層B,15.0,高層,B,5512257,9327,591,336,3,NMOS
5.0/F低層C,5.0,低層,C,5566629,9419,591,308,4,NMOS
10.0/F中層C,10.0,中層,C,5675964,9604,591,316,4,NMOS
15.0/F高層C,15.0,高層,C,5792391,9801,591,317,4,NMOS
5.0/F低層D,5.0,低層,D,5570720,9410,592,276,4,NMOS
10.0/F中層D,10.0,中層,D,5677872,9591,592,282,4,NMOS
15.0/F高層D,15.0,高層,D,5792128,9784,592,280,4,NMOS
5.0/F低層E,5.0,低層,E,4183286,9706,431,350,4,NMOS
10.0/F中層E,10.0,中層,E,4260004,9884,431,347,4,NMOS
15.0/F高層E,15.0,高層,E,4296208,9968,431,332,4,NMOS
5.0/F低層F,5.0,低層,F,4614686,9634,479,326,5,NMOS
10.0/F中層F,10.0,中層,F,4700906,9814,479,329,5,NMOS
15.0/F高層F,15.0,高層,F,4793832,10008,479,322,5,NMOS
5.0/F低層G,5.0,低層,G,5561310,9410,591,276,4,NMOS
10.0/F中層G,10.0,中層,G,5668281,9591,591,282,4,NMOS
15.0/F高層G,15.0,高層,G,5781753,9783,591,280,4,NMOS
5.0/F低層H,5.0,低層,H,5645710,9569,590,344,4,NMOS
10.0/F中層H,10.0,中層,H,5718280,9692,590,320,4,NMOS
15.0/F高層H,15.0,高層,H,5830380,9882,590,316,4,NMOS
5.0/F低層J,5.0,低層,J,4760624,9836,484,361,5,NMOS
10.0/F中層J,10.0,中層,J,4867104,10056,484,360,4,NMOS
15.0/F高層J,15.0,高層,J,4890820,10105,484,349,5,NMOS
5.0/F低層K,5.0,低層,K,4411515,10095,437,307,4,NMOS
10.0/F中層K,10.0,中層,K,4372185,10005,437,304,4,NMOS
15.0/F高層K,15.0,高層,K,4451282,10186,437,343,5,NMOS
