,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5704764,15132,377,358,3,NMOS
15.0/F中層1,15.0,中層,1,5896280,15640,377,339,3,NMOS
24.0/F高層1,24.0,高層,1,6086665,16145,377,407,4,NMOS
6.0/F低層2,6.0,低層,2,5582991,16469,339,401,4,NMOS
15.0/F中層2,15.0,中層,2,5920635,17465,339,385,4,NMOS
24.0/F高層2,24.0,高層,2,5595195,16505,339,371,4,NMOS
6.0/F低層3,6.0,低層,3,5150427,15193,339,387,4,NMOS
15.0/F中層3,15.0,中層,3,5368404,15836,339,396,4,NMOS
24.0/F高層3,24.0,高層,3,5466036,16124,339,320,3,NMOS
6.0/F低層4,6.0,低層,4,5737070,15718,365,362,3,NMOS
15.0/F中層4,15.0,中層,4,5807150,15910,365,383,3,NMOS
24.0/F高層4,24.0,高層,4,5887815,16131,365,421,3,NMOS
6.0/F低層5,6.0,低層,5,5824305,15957,365,371,3,NMOS
15.0/F中層5,15.0,中層,5,6068125,16625,365,363,3,NMOS
24.0/F高層5,24.0,高層,5,6194415,16971,365,351,3,NMOS
6.0/F低層6,6.0,低層,6,5042625,14875,339,336,3,NMOS
15.0/F中層6,15.0,中層,6,5880633,17347,339,355,3,NMOS
24.0/F高層6,24.0,高層,6,5914872,17448,339,331,3,NMOS
6.0/F低層7,6.0,低層,7,5280942,15578,339,364,3,NMOS
15.0/F中層7,15.0,中層,7,6115221,18039,339,357,3,NMOS
24.0/F高層7,24.0,高層,7,6347436,18724,339,341,3,NMOS
6.0/F低層8,6.0,低層,8,5839730,15490,377,413,3,NMOS
15.0/F中層8,15.0,中層,8,6049719,16047,377,376,3,NMOS
24.0/F高層8,24.0,高層,8,6198257,16441,377,410,3,NMOS
