,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層1,11.0,低層,1,9597500,15356,625,307,4,NMOS
22.0/F中層1,22.0,中層,1,9968125,15949,625,301,4,NMOS
32.0/F高層1,32.0,高層,1,10285000,16456,625,352,5,NMOS
11.0/F低層2,11.0,低層,2,5942486,15889,374,322,3,NMOS
22.0/F中層2,22.0,中層,2,6211766,16609,374,398,4,NMOS
32.0/F高層2,32.0,高層,2,6458980,17270,374,371,4,NMOS
11.0/F低層3,11.0,低層,3,5723696,15304,374,376,3,NMOS
22.0/F中層3,22.0,中層,3,6009058,16067,374,415,3,NMOS
32.0/F高層3,32.0,高層,3,6248418,16707,374,383,3,NMOS
11.0/F低層4,11.0,低層,4,9595625,15353,625,369,4,NMOS
22.0/F中層4,22.0,中層,4,9908750,15854,625,367,4,NMOS
32.0/F高層4,32.0,高層,4,10098125,16157,625,361,4,NMOS
11.0/F低層5,11.0,低層,5,8465418,15171,558,353,4,NMOS
22.0/F中層5,22.0,中層,5,8660160,15520,558,364,4,NMOS
32.0/F高層5,32.0,高層,5,8813610,15795,558,365,4,NMOS
11.0/F低層6,11.0,低層,6,5575275,15975,349,327,4,NMOS
22.0/F中層6,22.0,中層,6,5726043,16407,349,367,4,NMOS
32.0/F高層6,32.0,高層,6,5687653,16297,349,393,4,NMOS
11.0/F低層7,11.0,低層,7,5708942,16358,349,391,4,NMOS
22.0/F中層7,22.0,中層,7,5807011,16639,349,402,4,NMOS
32.0/F高層7,32.0,高層,7,6043982,17318,349,373,4,NMOS
11.0/F低層8,11.0,低層,8,8492202,15219,558,362,4,NMOS
22.0/F中層8,22.0,中層,8,8828676,15822,558,349,4,NMOS
32.0/F高層8,32.0,高層,8,9132228,16366,558,324,4,NMOS
