,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9412704,12789,736,302,3,NMOS
18.0/F中層A,18.0,中層,A,10039040,13640,736,390,3,NMOS
26.0/F高層A,26.0,高層,A,10106752,13732,736,307,3,NMOS
9.0/F低層B,9.0,低層,B,9530096,12673,752,341,4,NMOS
18.0/F中層B,18.0,中層,B,10138464,13482,752,361,4,NMOS
26.0/F高層B,26.0,高層,B,10252016,13633,752,367,4,NMOS
9.0/F低層C,9.0,低層,C,9226786,12286,751,366,4,NMOS
18.0/F中層C,18.0,中層,C,9579756,12756,751,386,4,NMOS
26.0/F高層C,26.0,高層,C,9901935,13185,751,363,4,NMOS
9.0/F低層D,9.0,低層,D,9128475,12591,725,306,4,NMOS
18.0/F中層D,18.0,中層,D,9512725,13121,725,333,4,NMOS
26.0/F高層D,26.0,高層,D,9858550,13598,725,333,4,NMOS
