,subjFloor,floorLv,unitNo,price,npsf,nfa
22.0/F低層A,22.0,低層,A,28748976,20653,1392
68.0/F中層A,68.0,中層,A,,,
102.0/F高層A,102.0,高層,A,,,
22.0/F低層AB,22.0,低層,AB,,,
68.0/F中層AB,68.0,中層,AB,,,
102.0/F高層AB,102.0,高層,AB,,,
22.0/F低層AD,22.0,低層,AD,38600160,20532,1880
68.0/F中層AD,68.0,中層,AD,,,
102.0/F高層AD,102.0,高層,AD,,,
22.0/F低層AH,22.0,低層,AH,31405494,19653,1598
68.0/F中層AH,68.0,中層,AH,,,
102.0/F高層AH,102.0,高層,AH,,,
22.0/F低層B,22.0,低層,B,16497362,20342,811
68.0/F中層B,68.0,中層,B,76529220,27910,2742
102.0/F高層B,102.0,高層,B,,,
22.0/F低層C,22.0,低層,C,8399520,17499,480
68.0/F中層C,68.0,中層,C,10106400,21055,480
102.0/F高層C,102.0,高層,C,,,
22.0/F低層D,22.0,低層,D,8468880,17040,497
68.0/F中層D,68.0,中層,D,,,
102.0/F高層D,102.0,高層,D,,,
22.0/F低層E,22.0,低層,E,8699985,17505,497
68.0/F中層E,68.0,中層,E,,,
102.0/F高層E,102.0,高層,E,,,
22.0/F低層F,22.0,低層,F,8545927,17767,481
68.0/F中層F,68.0,中層,F,,,
102.0/F高層F,102.0,高層,F,,,
22.0/F低層G,22.0,低層,G,9806706,17961,546
68.0/F中層G,68.0,中層,G,,,
102.0/F高層G,102.0,高層,G,,,
22.0/F低層H,22.0,低層,H,11166015,19285,579
68.0/F中層H,68.0,中層,H,,,
102.0/F高層H,102.0,高層,H,,,
