,lumpSum_avg,npsf_avg,final_address,lumpSum_A,npsf_A,nfa_A,lumpSum_B,npsf_B,nfa_B,lumpSum_C,npsf_C,nfa_C,lumpSum_D,npsf_D,nfa_D,lumpSum_E,npsf_E,nfa_E,lumpSum_F,npsf_F,nfa_F,lumpSum_G,npsf_G,nfa_G,lumpSum_H,npsf_H,nfa_H,nfa_avg,lumpSum_change,npsf_change
2020-12-15,7718993.375,11191.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8330046.0,10707.0,778.0,9192445.0,10135.0,907.0,9218748.0,10164.0,907.0,8512276.0,11012.0,773.0,7257401.999999999,11322.0,641.0,6758252.0,12004.0,563.0,5690733.0,12291.0,463.0,6792045.0,11895.0,571.0,,-0.02427688477217116,-0.024259993896856846
2020-11-15,7911049.0,11469.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8539328.0,10976.0,778.0,9421916.0,10388.0,907.0,9448219.0,10417.0,907.0,8723305.0,11285.0,773.0,7437523.0,11603.0,641.0,6926589.0,12303.0,563.0,5831022.0,12594.0,463.0,6960490.000000001,12190.0,571.0,,0.001955802826679509,0.0017686748040264266
2020-10-15,7895606.75,11449.25,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8427296.0,10832.0,778.0,9421009.0,10387.0,907.0,9447312.0,10416.0,907.0,8720213.0,11281.0,773.0,7434959.0,11599.0,641.0,6927152.0,12304.0,563.0,5828707.0,12589.0,463.0,6958206.0,12186.0,571.0,,0.02104018476885461,0.021057912045036487
2020-9-15,7732905.0,11213.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8260026.0,10617.0,778.0,9225097.0,10171.0,907.0,9251400.0,10200.0,907.0,8540104.0,11048.0,773.0,7281119.0,11359.0,641.0,6785276.0,12052.0,563.0,5706475.0,12325.0,463.0,6813743.0,11933.0,571.0,,-0.006297089690419311,-0.006236983205565649
2020-8-15,7781908.375,11283.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8319154.0,10693.0,778.0,9284052.0,10236.0,907.0,9311262.0,10266.0,907.0,8595760.0,11120.0,773.0,7327912.0,11432.0,641.0,6830316.0,12132.0,563.0,5741663.0,12401.0,463.0,6845148.0,11988.0,571.0,,0.005727671665208378,0.005178000734942012
2020-7-15,7737590.0,11225.375,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8228906.000000001,10577.0,778.0,9248679.0,10197.0,907.0,9275889.0,10227.0,907.0,8564067.0,11079.0,773.0,7161893.0,11173.0,641.0,6806107.0,12089.0,563.0,5796297.0,12519.0,463.0,6818882.0,11942.0,571.0,,0.0010590887903370039,0.0010924697619976165
2020-6-15,7729403.875,11213.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8215680.0,10560.0,778.0,9235074.0,10182.0,907.0,9261377.0,10211.0,907.0,8550926.0,11062.0,773.0,7148431.999999999,11152.0,641.0,6797099.0,12073.0,563.0,5756942.0,12434.0,463.0,6869700.999999999,12031.0,571.0,,0.007150702555638322,0.00776282382546567
2020-5-15,7674525.625,11126.75,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8179114.0,10513.0,778.0,9195166.0,10138.0,907.0,9222376.0,10168.0,907.0,8513822.0,11014.0,773.0,7112536.0,11096.0,641.0,6636643.999999999,11788.0,563.0,5731940.000000001,12380.0,463.0,6804607.0,11917.0,571.0,,-0.016433701371134535,-0.016430757671185958
2020-4-15,7802753.75,11312.625,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8316042.0,10689.0,778.0,9349356.0,10308.0,907.0,9376566.0,10338.0,907.0,8656054.0,11198.0,773.0,7229198.0,11278.0,641.0,6748118.0,11986.0,563.0,5827318.0,12586.0,463.0,6919378.0,12118.0,571.0,,0.03363479316832341,0.03424986286341203
2020-3-15,7548849.75,10938.0,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8158108.0,10486.0,778.0,9086326.0,10018.0,907.0,9113536.0,10048.0,907.0,8411013.0,10881.0,773.0,6677297.0,10417.0,641.0,6557823.999999999,11648.0,563.0,5662027.0,12229.0,463.0,6724667.0,11777.0,571.0,,-0.00611907563087033,-0.0057719401899740674
2020-2-15,7595326.125,11001.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8174446.0,10507.0,778.0,9161607.0,10101.0,907.0,9189724.0,10132.0,907.0,8479810.0,10970.0,773.0,6730500.0,10500.0,641.0,6612435.0,11745.0,563.0,5669435.0,12245.0,463.0,6744652.000000001,11812.0,571.0,,0.013821501129538172,0.013671177656205069
2020-1-15,7491778.5,10853.125,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8076418.0,10381.0,778.0,9050953.0,9979.0,907.0,9079070.0,10010.0,907.0,8285014.0,10718.0,773.0,6646529.0,10369.0,641.0,6533615.0,11605.0,563.0,5599059.0,12093.0,463.0,6663569.999999999,11670.0,571.0,,-0.022995383950317527,-0.023077096178945933
2019-12-15,7668109.625,11109.5,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",8270918.0,10631.0,778.0,9258656.0,10208.0,907.0,9287680.0,10240.0,907.0,8474399.0,10963.0,773.0,6795241.0,10601.0,641.0,6715464.0,11928.0,563.0,5725921.0,12367.0,463.0,6816598.0,11938.0,571.0,,-0.03193541707791803,-0.03296846778229934
