,lumpSum_avg,npsf_avg,final_address,lumpSum_whole floor,npsf_whole floor,nfa_whole floor,nfa_avg,lumpSum_change,npsf_change
2020-12-15,9848890.0,11386.0,3A WATERLOO RD|3A 窩打老道,9848890.0,11386.0,865.0,,0.09935309452544172,0.09935309452544172
2020-11-15,8958805.0,10357.0,3A WATERLOO RD|3A 窩打老道,8958805.0,10357.0,865.0,,-0.07888651725364637,-0.07888651725364637
2020-10-15,9726060.0,11244.0,3A WATERLOO RD|3A 窩打老道,9726060.0,11244.0,865.0,,-0.12395792754187773,-0.12395792754187773
2020-9-15,11102275.0,12835.0,3A WATERLOO RD|3A 窩打老道,11102275.0,12835.0,865.0,,0.0643502778008127,0.0643502778008127
2020-8-15,10431035.0,12059.0,3A WATERLOO RD|3A 窩打老道,10431035.0,12059.0,865.0,,0.05410839160839154,0.05410839160839154
2020-7-15,9895600.0,11440.0,3A WATERLOO RD|3A 窩打老道,9895600.0,11440.0,865.0,,0.03258416824623156,0.03258416824623156
2020-6-15,9583335.0,11079.0,3A WATERLOO RD|3A 窩打老道,9583335.0,11079.0,865.0,,-0.10832997987927562,-0.10832997987927562
2020-5-15,10747625.0,12425.0,3A WATERLOO RD|3A 窩打老道,10747625.0,12425.0,865.0,,0.11315176491668155,0.11315176491668155
2020-4-15,9655130.0,11162.0,3A WATERLOO RD|3A 窩打老道,9655130.0,11162.0,865.0,,-0.0011633109619686444,-0.0011633109619686444
2020-3-15,9666375.0,11175.0,3A WATERLOO RD|3A 窩打老道,9666375.0,11175.0,865.0,,-0.10941982786101367,-0.10941982786101367
2020-2-15,10854020.0,12548.0,3A WATERLOO RD|3A 窩打老道,10854020.0,12548.0,865.0,,0.04219269102990042,0.04219269102990042
2020-1-15,10414600.0,12040.0,3A WATERLOO RD|3A 窩打老道,10414600.0,12040.0,865.0,,0.21175523349436398,0.21175523349436398
2019-12-15,8594640.0,9936.0,3A WATERLOO RD|3A 窩打老道,8594640.0,9936.0,865.0,,-0.14514325045169063,-0.14514325045169063
2019-11-15,10053895.0,11623.0,3A WATERLOO RD|3A 窩打老道,10053895.0,11623.0,865.0,,-0.03671473562075256,-0.03671473562075256
