,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層C21,2.0,低層,C21,110475624,85773,1288,353,4,KKAI
3.0/F中層C21,3.0,中層,C21,110988248,86171,1288,349,4,KKAI
4.0/F高層C21,4.0,高層,C21,111500872,86569,1288,345,4,KKAI
2.0/F低層C22,2.0,低層,C22,80192160,82080,977,346,3,KKAI
3.0/F中層C22,3.0,中層,C22,80572213,82469,977,340,3,KKAI
4.0/F高層C22,4.0,高層,C22,80946404,82852,977,336,3,KKAI
2.0/F低層C23,2.0,低層,C23,80426640,82320,977,346,3,KKAI
3.0/F中層C23,3.0,中層,C23,80796923,82699,977,340,3,KKAI
4.0/F高層C23,4.0,高層,C23,81172091,83083,977,337,3,KKAI
2.0/F低層C25,2.0,低層,C25,80394399,82287,977,346,3,KKAI
3.0/F中層C25,3.0,中層,C25,80767613,82669,977,340,3,KKAI
4.0/F高層C25,4.0,高層,C25,81141804,83052,977,337,3,KKAI
2.0/F低層C26,2.0,低層,C26,79560676,80527,988,384,4,KKAI
3.0/F中層C26,3.0,中層,C26,79932164,80903,988,380,4,KKAI
4.0/F高層C26,4.0,高層,C26,80304640,81280,988,376,4,KKAI
2.0/F低層C27,2.0,低層,C27,79461396,80508,987,384,4,KKAI
3.0/F中層C27,3.0,中層,C27,79833495,80885,987,380,4,KKAI
4.0/F高層C27,4.0,高層,C27,80204607,81261,987,376,4,KKAI
2.0/F低層C28,2.0,低層,C28,103572773,83729,1237,327,3,KKAI
3.0/F中層C28,3.0,中層,C28,104049018,84114,1237,321,3,KKAI
4.0/F高層C28,4.0,高層,C28,105762263,85499,1237,402,4,KKAI
2.0/F低層C51,2.0,低層,C51,113819844,86358,1318,349,4,KKAI
3.0/F中層C51,3.0,中層,C51,114348362,86759,1318,345,4,KKAI
4.0/F高層C51,4.0,高層,C51,114876880,87160,1318,341,4,KKAI
2.0/F低層C52,2.0,低層,C52,80253715,80657,995,383,4,KKAI
3.0/F中層C52,3.0,中層,C52,80628830,81034,995,379,4,KKAI
4.0/F高層C52,4.0,高層,C52,81003945,81411,995,375,4,KKAI
2.0/F低層C53,2.0,低層,C53,80253715,80657,995,383,4,KKAI
3.0/F中層C53,3.0,中層,C53,80628830,81034,995,379,4,KKAI
4.0/F高層C53,4.0,高層,C53,81003945,81411,995,375,4,KKAI
2.0/F低層C56,2.0,低層,C56,81346166,80861,1006,382,4,KKAI
3.0/F中層C56,3.0,中層,C56,81726434,81239,1006,378,4,KKAI
4.0/F高層C56,4.0,高層,C56,82106702,81617,1006,374,4,KKAI
2.0/F低層C57,2.0,低層,C57,81446160,80880,1007,382,4,KKAI
3.0/F中層C57,3.0,中層,C57,81825799,81257,1007,378,4,KKAI
4.0/F高層C57,4.0,高層,C57,82206445,81635,1007,374,4,KKAI
2.0/F低層D21,2.0,低層,D21,89828064,81366,1104,332,3,KKAI
3.0/F中層D21,3.0,中層,D21,90286224,81781,1104,327,3,KKAI
4.0/F高層D21,4.0,高層,D21,90703536,82159,1104,323,3,KKAI
