,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
14.0/F低層A,14.0,低層,A,6106110,16503,370,352,3,KKAI
32.0/F中層A,32.0,中層,A,5886286,15866,371,373,4,KKAI
52.0/F高層A,52.0,高層,A,6536024,17476,374,357,3,KKAI
14.0/F低層B,14.0,低層,B,6277050,16095,390,384,4,KKAI
32.0/F中層B,32.0,中層,B,6691189,17201,389,346,4,KKAI
52.0/F高層B,52.0,高層,B,6848345,17605,389,344,5,KKAI
14.0/F低層C,14.0,低層,C,7457405,17065,437,391,3,KKAI
32.0/F中層C,32.0,中層,C,8064398,18454,437,397,3,KKAI
52.0/F高層C,52.0,高層,C,17297560,21224,815,308,5,KKAI
14.0/F低層D,14.0,低層,D,9213303,16423,561,356,4,KKAI
32.0/F中層D,32.0,中層,D,9827598,17518,561,372,3,KKAI
52.0/F高層D,52.0,高層,D,10427868,18588,561,360,4,KKAI
14.0/F低層E,14.0,低層,E,8627619,15379,561,371,3,KKAI
32.0/F中層E,32.0,中層,E,9202644,16404,561,364,3,KKAI
52.0/F高層E,52.0,高層,E,10255641,18281,561,334,3,KKAI
14.0/F低層F,14.0,低層,F,7467456,17088,437,353,3,KKAI
32.0/F中層F,32.0,中層,F,7601615,17395,437,407,4,KKAI
52.0/F高層F,52.0,高層,F,17227470,21138,815,300,5,KKAI
14.0/F低層G,14.0,低層,G,6525480,16732,390,373,4,KKAI
32.0/F中層G,32.0,中層,G,6681075,17175,389,374,4,KKAI
52.0/F高層G,52.0,高層,G,6803221,17489,389,312,4,KKAI
14.0/F低層H,14.0,低層,H,5947010,16073,370,391,4,KKAI
32.0/F中層H,32.0,中層,H,6533681,17611,371,371,3,KKAI
52.0/F高層H,52.0,高層,H,6931342,18533,374,391,4,KKAI
