,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,11376352,17056,667,244,3,KKAI
12.0/F中層A,12.0,中層,A,11785223,17669,667,256,3,KKAI
18.0/F高層A,18.0,高層,A,12151406,18218,667,251,3,KKAI
5.0/F低層B,5.0,低層,B,6775884,15261,444,278,3,KKAI
12.0/F中層B,12.0,中層,B,7063596,15909,444,292,3,KKAI
18.0/F高層B,18.0,高層,B,7360632,16578,444,296,3,KKAI
5.0/F低層C,5.0,低層,C,7844080,13810,568,150,1,KKAI
12.0/F中層C,12.0,中層,C,8175224,14393,568,150,1,KKAI
18.0/F高層C,18.0,高層,C,9113560,16045,568,223,2,KKAI
5.0/F低層D,5.0,低層,D,7052624,14942,472,267,2,KKAI
12.0/F中層D,12.0,中層,D,7628464,16162,472,344,3,KKAI
18.0/F高層D,18.0,高層,D,7931960,16805,472,347,3,KKAI
5.0/F低層E,5.0,低層,E,7666974,13522,567,150,1,KKAI
12.0/F中層E,12.0,中層,E,8780562,15486,567,225,2,KKAI
18.0/F高層E,18.0,高層,E,9092979,16037,567,223,2,KKAI
5.0/F低層F,5.0,低層,F,8642304,15488,558,308,3,KKAI
12.0/F中層F,12.0,中層,F,9884970,17715,558,329,3,KKAI
18.0/F高層F,18.0,高層,F,10252134,18373,558,342,4,KKAI
5.0/F低層G,5.0,低層,G,11569770,17610,657,185,2,KKAI
12.0/F中層G,12.0,中層,G,11969226,18218,657,202,2,KKAI
18.0/F高層G,18.0,高層,G,12324663,18759,657,209,2,KKAI
