,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,23725690,28414,835,394,3,KKAI
33.0/F中層A,33.0,中層,A,26328640,31645,832,372,3,KKAI
64.0/F高層A,64.0,高層,A,29188224,35082,832,42,1,KKAI
12.0/F低層B,12.0,低層,B,12780768,23712,539,339,3,KKAI
33.0/F中層B,33.0,中層,B,14337939,26601,539,376,3,KKAI
64.0/F高層B,64.0,高層,B,16754815,31085,539,307,5,KKAI
12.0/F低層C,12.0,低層,C,5967220,24356,245,411,3,KKAI
33.0/F中層C,33.0,中層,C,6202968,25422,244,412,3,KKAI
64.0/F高層C,64.0,高層,C,7509344,30776,244,326,4,KKAI
12.0/F低層D,12.0,低層,D,8106000,23160,350,325,3,KKAI
33.0/F中層D,33.0,中層,D,8533700,24382,350,347,3,KKAI
64.0/F高層D,64.0,高層,D,10662399,29373,363,321,5,KKAI
12.0/F低層E,12.0,低層,E,8068880,23120,349,414,3,KKAI
33.0/F中層E,33.0,中層,E,8907178,25522,349,425,3,KKAI
64.0/F高層E,64.0,高層,E,10668930,30570,349,391,4,KKAI
12.0/F低層F,12.0,低層,F,12915069,24789,521,365,3,KKAI
33.0/F中層F,33.0,中層,F,14164812,27558,514,359,3,KKAI
64.0/F高層F,64.0,高層,F,16105162,31333,514,296,5,KKAI
12.0/F低層G,12.0,低層,G,7945587,22637,351,354,4,KKAI
33.0/F中層G,33.0,中層,G,8628633,24583,351,332,3,KKAI
64.0/F高層G,64.0,高層,G,10086687,28737,351,343,5,KKAI
