,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,33739056,31473,1072,377,3,KKAI
21.0/F中層A,21.0,中層,A,35576464,33187,1072,428,3,KKAI
31.0/F高層A,31.0,高層,A,36866080,34390,1072,407,3,KKAI
10.0/F低層C,10.0,低層,C,19741760,25976,760,353,3,KKAI
21.0/F中層C,21.0,中層,C,20719880,27263,760,376,3,KKAI
31.0/F高層C,31.0,高層,C,22054440,29019,760,347,3,KKAI
10.0/F低層D,10.0,低層,D,16481584,25048,658,378,4,KKAI
21.0/F中層D,21.0,中層,D,17442036,26548,657,372,4,KKAI
31.0/F高層D,31.0,高層,D,18289566,27838,657,344,4,KKAI
10.0/F低層E,10.0,低層,E,16414488,24984,657,434,3,KKAI
21.0/F中層E,21.0,中層,E,17526132,26676,657,429,3,KKAI
31.0/F高層E,31.0,高層,E,18397971,28003,657,394,3,KKAI
10.0/F低層F,10.0,低層,F,32707447,30769,1063,347,3,KKAI
21.0/F中層F,21.0,中層,F,34663367,32609,1063,364,3,KKAI
31.0/F高層F,31.0,高層,F,36254678,34106,1063,325,3,KKAI
10.0/F低層G,10.0,低層,G,23631924,27737,852,321,4,KKAI
21.0/F中層G,21.0,中層,G,25829232,30316,852,329,4,KKAI
31.0/F高層G,31.0,高層,G,27007548,31699,852,318,4,KKAI
10.0/F低層H,10.0,低層,H,13422960,24720,543,415,3,KKAI
21.0/F中層H,21.0,中層,H,13946412,25684,543,431,3,KKAI
31.0/F高層H,31.0,高層,H,14595297,26879,543,381,3,KKAI
10.0/F低層J,10.0,低層,J,11343678,23682,479,428,3,KKAI
21.0/F中層J,21.0,中層,J,11846149,24731,479,402,3,KKAI
31.0/F高層J,31.0,高層,J,12604406,26314,479,393,3,KKAI
