,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,28562106,23278,1227,22,1,KNCW
22.0/F中層A,22.0,中層,A,30417330,24790,1227,34,1,KNCW
33.0/F高層A,33.0,高層,A,32119179,26177,1227,45,1,KNCW
10.0/F低層B,10.0,低層,B,22284080,21427,1040,28,1,KNCW
22.0/F中層B,22.0,中層,B,23731760,22819,1040,40,1,KNCW
33.0/F高層B,33.0,高層,B,25057760,24094,1040,51,1,KNCW
10.0/F低層C,10.0,低層,C,12591474,17178,733,307,4,KNCW
22.0/F中層C,22.0,中層,C,13509923,18431,733,336,5,KNCW
33.0/F高層C,33.0,高層,C,14456959,19723,733,312,4,KNCW
10.0/F低層D,10.0,低層,D,7229426,17254,419,173,2,KNCW
22.0/F中層D,22.0,中層,D,7656806,18274,419,200,2,KNCW
33.0/F高層D,33.0,高層,D,8041029,19191,419,188,2,KNCW
10.0/F低層E,10.0,低層,E,12198554,16966,719,184,5,KNCW
22.0/F中層E,22.0,中層,E,12958537,18023,719,244,5,KNCW
33.0/F高層E,33.0,高層,E,13717082,19078,719,285,5,KNCW
