,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,6109608,15828,386,206,2,KNCW
13.0/F中層1,13.0,中層,1,6360508,16478,386,230,2,KNCW
21.0/F高層1,21.0,高層,1,6620672,17152,386,242,2,KNCW
5.0/F低層2,5.0,低層,2,6109608,15828,386,137,2,KNCW
13.0/F中層2,13.0,中層,2,6360508,16478,386,153,2,KNCW
21.0/F高層2,21.0,高層,2,6620672,17152,386,161,2,KNCW
5.0/F低層3,5.0,低層,3,7078216,14072,503,109,2,KNCW
13.0/F中層3,13.0,中層,3,7370962,14654,503,125,2,KNCW
21.0/F高層3,21.0,高層,3,7676786,15262,503,133,2,KNCW
5.0/F低層4,5.0,低層,4,7078216,14072,503,109,2,KNCW
13.0/F中層4,13.0,中層,4,7370962,14654,503,125,2,KNCW
21.0/F高層4,21.0,高層,4,7676786,15262,503,133,2,KNCW
5.0/F低層5,5.0,低層,5,6109608,15828,386,137,2,KNCW
13.0/F中層5,13.0,中層,5,6360508,16478,386,153,2,KNCW
21.0/F高層5,21.0,高層,5,6620672,17152,386,161,2,KNCW
5.0/F低層6,5.0,低層,6,6109608,15828,386,137,2,KNCW
13.0/F中層6,13.0,中層,6,6360508,16478,386,153,2,KNCW
21.0/F高層6,21.0,高層,6,6620672,17152,386,161,2,KNCW
5.0/F低層7,5.0,低層,7,6468968,15257,424,127,2,KNCW
13.0/F中層7,13.0,中層,7,6735240,15885,424,143,2,KNCW
21.0/F高層7,21.0,高層,7,7012112,16538,424,151,2,KNCW
5.0/F低層8,5.0,低層,8,6275624,14801,424,210,3,KNCW
13.0/F中層8,13.0,中層,8,6528328,15397,424,238,3,KNCW
21.0/F高層8,21.0,高層,8,6800960,16040,424,243,3,KNCW
