,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,7644390,14989,510,369,4,KNCW
20.0/F中層A,20.0,中層,A,8227830,16133,510,320,3,KNCW
32.0/F高層A,32.0,高層,A,8740890,17139,510,341,3,KNCW
8.0/F低層B,8.0,低層,B,6990810,15034,465,327,3,KNCW
20.0/F中層B,20.0,中層,B,7506030,16142,465,341,4,KNCW
32.0/F高層B,32.0,高層,B,8110995,17443,465,344,4,KNCW
8.0/F低層C,8.0,低層,C,7055445,15173,465,361,4,KNCW
20.0/F中層C,20.0,中層,C,7486500,16100,465,382,4,KNCW
32.0/F高層C,32.0,高層,C,8107740,17436,465,347,4,KNCW
8.0/F低層D,8.0,低層,D,11844832,16636,712,236,4,KNCW
20.0/F中層D,20.0,中層,D,12558968,17639,712,250,4,KNCW
32.0/F高層D,32.0,高層,D,13294464,18672,712,248,4,KNCW
8.0/F低層E,8.0,低層,E,11844832,16636,712,236,4,KNCW
20.0/F中層E,20.0,中層,E,12558968,17639,712,250,4,KNCW
32.0/F高層E,32.0,高層,E,13294464,18672,712,248,4,KNCW
8.0/F低層F,8.0,低層,F,7134030,15342,465,349,4,KNCW
20.0/F中層F,20.0,中層,F,7584615,16311,465,357,4,KNCW
32.0/F高層F,32.0,高層,F,8130990,17486,465,281,3,KNCW
8.0/F低層G,8.0,低層,G,7042890,15146,465,346,4,KNCW
20.0/F中層G,20.0,中層,G,7466970,16058,465,339,4,KNCW
32.0/F高層G,32.0,高層,G,8080305,17377,465,321,4,KNCW
8.0/F低層H,8.0,低層,H,7599000,14900,510,301,4,KNCW
20.0/F中層H,20.0,中層,H,8086560,15856,510,315,4,KNCW
32.0/F高層H,32.0,高層,H,8698560,17056,510,250,3,KNCW
