,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,11454656,16088,712,222,4,KNCW
20.0/F中層A,20.0,中層,A,12205104,17142,712,250,4,KNCW
32.0/F高層A,32.0,高層,A,12974064,18222,712,272,4,KNCW
8.0/F低層B,8.0,低層,B,10000172,15106,662,306,4,KNCW
20.0/F中層B,20.0,中層,B,10964044,16562,662,339,5,KNCW
32.0/F高層B,32.0,高層,B,12286937,17833,689,333,5,KNCW
8.0/F低層C,8.0,低層,C,10979932,16586,662,336,4,KNCW
20.0/F中層C,20.0,中層,C,11129544,16812,662,262,4,KNCW
32.0/F高層C,32.0,高層,C,11829278,17869,662,284,4,KNCW
8.0/F低層D,8.0,低層,D,11454656,16088,712,222,4,KNCW
20.0/F中層D,20.0,中層,D,12205104,17142,712,250,4,KNCW
32.0/F高層D,32.0,高層,D,12974064,18222,712,272,4,KNCW
8.0/F低層E,8.0,低層,E,7599000,14900,510,287,4,KNCW
20.0/F中層E,20.0,中層,E,8079930,15843,510,284,4,KNCW
32.0/F高層E,32.0,高層,E,8580750,16825,510,278,4,KNCW
8.0/F低層F,8.0,低層,F,7308870,15718,465,190,3,KNCW
20.0/F中層F,20.0,中層,F,7753875,16675,465,202,3,KNCW
32.0/F高層F,32.0,高層,F,8207250,17650,465,214,3,KNCW
8.0/F低層G,8.0,低層,G,7293060,15684,465,370,4,KNCW
20.0/F中層G,20.0,中層,G,7741785,16649,465,388,4,KNCW
32.0/F高層G,32.0,高層,G,8186790,17606,465,382,4,KNCW
8.0/F低層H,8.0,低層,H,7800960,15296,510,234,3,KNCW
20.0/F中層H,20.0,中層,H,8272200,16220,510,252,3,KNCW
32.0/F高層H,32.0,高層,H,8752620,17162,510,270,3,KNCW
