,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3403904,12992,262,321,3,KCSW
7.0/F中層A,7.0,中層,A,3548528,13544,262,356,4,KCSW
10.0/F高層A,10.0,高層,A,3615862,13801,262,343,4,KCSW
4.0/F低層B,4.0,低層,B,2773050,14595,190,339,3,KCSW
7.0/F中層B,7.0,中層,B,2825490,14871,190,336,3,KCSW
10.0/F高層B,10.0,高層,B,2879830,15157,190,324,3,KCSW
4.0/F低層C,4.0,低層,C,2613260,13754,190,379,3,KCSW
7.0/F中層C,7.0,中層,C,2878880,15152,190,384,4,KCSW
10.0/F高層C,10.0,高層,C,2865390,15081,190,378,4,KCSW
4.0/F低層E,4.0,低層,E,2088475,15025,139,337,4,KCSW
7.0/F中層E,7.0,中層,E,2127951,15309,139,341,4,KCSW
10.0/F高層E,10.0,高層,E,2167427,15593,139,339,4,KCSW
4.0/F低層F,4.0,低層,F,2570230,15119,170,335,3,KCSW
7.0/F中層F,7.0,中層,F,2459050,14465,170,370,3,KCSW
10.0/F高層F,10.0,高層,F,2606270,15331,170,408,3,KCSW
4.0/F低層G,4.0,低層,G,3916672,13232,296,305,4,KCSW
7.0/F中層G,7.0,中層,G,3957520,13370,296,364,5,KCSW
10.0/F高層G,10.0,高層,G,4054608,13698,296,351,5,KCSW
4.0/F低層H,4.0,低層,H,3442140,13239,260,363,3,KCSW
7.0/F中層H,7.0,中層,H,3556020,13677,260,329,3,KCSW
10.0/F高層H,10.0,高層,H,3643120,14012,260,391,4,KCSW
