,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,3271752,15147,216,181,2,KCSW
7.0/F中層A,7.0,中層,A,3382924,15518,218,176,2,KCSW
11.0/F高層A,11.0,高層,A,3468162,15909,218,168,2,KCSW
3.0/F低層B,3.0,低層,B,3276072,15167,216,225,2,KCSW
7.0/F中層B,7.0,中層,B,3361392,15562,216,221,2,KCSW
11.0/F高層B,11.0,高層,B,3446064,15954,216,211,2,KCSW
3.0/F低層C,3.0,低層,C,3194100,15210,210,181,2,KCSW
7.0/F中層C,7.0,中層,C,3277050,15605,210,177,2,KCSW
11.0/F高層C,11.0,高層,C,3359580,15998,210,169,2,KCSW
3.0/F低層D,3.0,低層,D,3189480,15188,210,236,2,KCSW
7.0/F中層D,7.0,中層,D,3272640,15584,210,222,2,KCSW
11.0/F高層D,11.0,高層,D,3354960,15976,210,212,2,KCSW
