,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3788252,13676,277,356,4,KCSW
8.0/F中層A,8.0,中層,A,3884648,14024,277,355,4,KCSW
12.0/F高層A,12.0,高層,A,3982706,14378,277,337,4,KCSW
4.0/F低層B,4.0,低層,B,4204688,13264,317,356,4,KCSW
8.0/F中層B,8.0,中層,B,4312151,13603,317,360,4,KCSW
12.0/F高層B,12.0,高層,B,4421516,13948,317,344,4,KCSW
4.0/F低層C,4.0,低層,C,4755814,13174,361,401,3,KCSW
8.0/F中層C,8.0,中層,C,4882886,13526,361,410,3,KCSW
12.0/F高層C,12.0,高層,C,5007431,13871,361,392,3,KCSW
4.0/F低層D,4.0,低層,D,4790470,13270,361,341,3,KCSW
8.0/F中層D,8.0,中層,D,4914293,13613,361,339,3,KCSW
12.0/F高層D,12.0,高層,D,5038477,13957,361,325,3,KCSW
4.0/F低層E,4.0,低層,E,4183766,13198,317,401,4,KCSW
8.0/F中層E,8.0,中層,E,4237973,13369,317,330,3,KCSW
12.0/F高層E,12.0,高層,E,4399326,13878,317,389,4,KCSW
4.0/F低層F,4.0,低層,F,3892670,13423,290,332,4,KCSW
8.0/F中層F,8.0,中層,F,3992140,13766,290,336,4,KCSW
12.0/F高層F,12.0,高層,F,4093350,14115,290,320,4,KCSW
