,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,12108865,41047,295,92,1,KCSW
7.0/F中層A,7.0,中層,A,12343390,41842,295,91,1,KCSW
10.0/F高層A,10.0,高層,A,12577915,42637,295,88,1,KCSW
4.0/F低層C,4.0,低層,C,12280500,40935,300,91,1,KCSW
7.0/F中層C,7.0,中層,C,12518400,41728,300,90,1,KCSW
10.0/F高層C,10.0,高層,C,12756300,42521,300,87,1,KCSW
4.0/F低層D,4.0,低層,D,12108865,41047,295,92,1,KCSW
7.0/F中層D,7.0,中層,D,12343390,41842,295,91,1,KCSW
10.0/F高層D,10.0,高層,D,12577915,42637,295,88,1,KCSW
4.0/F低層E,4.0,低層,E,11586960,41382,280,143,1,KCSW
7.0/F中層E,7.0,中層,E,11811520,42184,280,142,1,KCSW
10.0/F高層E,10.0,高層,E,12036080,42986,280,137,1,KCSW
4.0/F低層F,4.0,低層,F,12423568,40867,304,91,1,KCSW
7.0/F中層F,7.0,中層,F,12664336,41659,304,90,1,KCSW
10.0/F高層F,10.0,高層,F,12905104,42451,304,87,1,KCSW
4.0/F低層G,4.0,低層,G,11055270,41718,265,92,1,KCSW
7.0/F中層G,7.0,中層,G,11269390,42526,265,91,1,KCSW
10.0/F高層G,10.0,高層,G,11483775,43335,265,88,1,KCSW
