,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,3151980,11674,270,78,1,KCSW
8.0/F中層A,8.0,中層,A,3231900,11970,270,74,1,KCSW
11.0/F高層A,11.0,高層,A,3291840,12192,270,71,1,KCSW
4.0/F低層B,4.0,低層,B,3270072,11596,282,76,1,KCSW
8.0/F中層B,8.0,中層,B,3352980,11890,282,72,1,KCSW
11.0/F高層B,11.0,高層,B,3415020,12110,282,69,1,KCSW
4.0/F低層C,4.0,低層,C,3464846,11473,302,72,1,KCSW
8.0/F中層C,8.0,中層,C,3552728,11764,302,68,1,KCSW
11.0/F高層C,11.0,高層,C,3618564,11982,302,65,1,KCSW
4.0/F低層D,4.0,低層,D,3270072,11596,282,76,1,KCSW
8.0/F中層D,8.0,中層,D,3352980,11890,282,72,1,KCSW
11.0/F高層D,11.0,高層,D,3415020,12110,282,69,1,KCSW
4.0/F低層E,4.0,低層,E,3179250,11775,270,305,3,KCSW
8.0/F中層E,8.0,中層,E,3262680,12084,270,299,3,KCSW
11.0/F高層E,11.0,高層,E,3332610,12343,270,348,3,KCSW
